Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
KL310_ESC_GB3622AA_AS	KL310	unknown (KL310)	Typeable	+!	100.00%	100.00%	0 bp	26 / 34 (76.47%)	KL310_01_wza,100.00%,100.00%;KL310_02_wzb,100.00%,100.00%;KL310_03_wzc,100.00%,100.00%;KL310_04_wcaN,100.00%,100.00%;KL310_05_cysE,100.00%,100.00%;KL310_06,100.00%,100.00%;KL310_07,100.00%,100.00%;KL310_08,100.00%,100.00%;KL310_09_wcqU,100.00%,100.00%;KL310_10_gmd,100.00%,100.00%;KL310_11_wcaG,100.00%,100.00%;KL310_12_gmm,100.00%,100.00%;KL310_13_wcaI,100.00%,100.00%;KL310_14_manC,100.00%,100.00%;KL310_15_manB,100.00%,100.00%;KL310_16_wcaJ,100.00%,100.00%;KL310_17_wzx,100.00%,100.00%;KL310_18_wcuA,100.00%,100.00%;KL310_19_wbaZ,100.00%,100.00%;KL310_20_wcaM,100.00%,100.00%;KL310_21,100.00%,100.00%;KL310_22_galF,100.00%,100.00%;KL310_23_wfgD,100.00%,100.00%;KL310_24_wcsD,100.00%,100.00%;KL310_25_HG293,100.00%,100.00%;KL310_26_neuA,100.00%,100.00%;KL310_27,100.00%,100.00%;KL310_28,100.00%,100.00%;KL310_29,100.00%,100.00%;KL310_30,100.00%,100.00%;KL310_31,100.00%,100.00%;KL310_32_wckR,100.00%,100.00%;KL310_33_gnd,100.00%,100.00%;KL310_34_ugd,100.00%,100.00%		1	KL353_18,89.47%,23.45%,truncated	0 / 34 (0.00%)		0		KL353_18,89.47%,23.45%,truncated	
KL311_ESC_FC6782AA_AS	KL311	unknown (KL311)	Typeable	+!	100.00%	100.00%	0 bp	24 / 41 (58.54%)	KL311_01_wza,100.00%,100.00%;KL311_02_wzb,100.00%,100.00%;KL311_03_wzc,100.00%,100.00%;KL311_04_wcaN,100.00%,100.00%;KL311_05_cysE,100.00%,100.00%;KL311_06,100.00%,100.00%;KL311_07,100.00%,100.00%;KL311_08,100.00%,100.00%;KL311_09_wcqU,100.00%,100.00%;KL311_10_gmd,100.00%,100.00%;KL311_11_wcaG,100.00%,100.00%;KL311_12_gmm,100.00%,100.00%;KL311_13_wcaI,100.00%,100.00%;KL311_14_manC,100.00%,100.00%;KL311_15_manB,100.00%,100.00%;KL311_16_wcaJ,100.00%,100.00%;KL311_17_wzx,100.00%,100.00%;KL311_18_wcuA,100.00%,100.00%;KL311_19_wbaZ,100.00%,100.00%;KL311_20_wcaM,100.00%,100.00%;KL311_21_galF,100.00%,100.00%;KL311_22,100.00%,100.00%;KL311_23_rmlB,100.00%,100.00%;KL311_24_rmlA,100.00%,100.00%;KL311_25_wzx_2,100.00%,100.00%;KL311_26,100.00%,100.00%;KL311_27,100.00%,100.00%;KL311_28,100.00%,100.00%;KL311_29,100.00%,100.00%;KL311_30,100.00%,100.00%;KL311_31,100.00%,100.00%;KL311_32,100.00%,100.00%;KL311_33,100.00%,100.00%;KL311_34,100.00%,100.00%;KL311_35,100.00%,100.00%;KL311_36,100.00%,100.00%;KL311_37,100.00%,100.00%;KL311_38,100.00%,100.00%;KL311_39,100.00%,100.00%;KL311_40_gnd,100.00%,100.00%;KL311_41_ugd,100.00%,100.00%		1	KL353_18,92.59%,37.24%,truncated	0 / 41 (0.00%)		0		KL353_18,92.59%,37.24%,truncated	
KL312_ESC_NB5415AA_AS	KL312	unknown (KL312)	Typeable	+!	100.00%	100.00%	0 bp	12 / 49 (24.49%)	KL312_01,100.00%,100.00%;KL312_02_galF,100.00%,100.00%;KL312_03_wcpI,100.00%,100.00%;KL312_04,100.00%,100.00%;KL312_05,100.00%,100.00%;KL312_06,100.00%,100.00%;KL312_07,100.00%,100.00%;KL312_08_gtf1,100.00%,100.00%;KL312_09_vatD,100.00%,100.00%;KL312_10_gmd,100.00%,100.00%;KL312_11_wcaG,100.00%,100.00%;KL312_12_gmm,100.00%,100.00%;KL312_13_manC,100.00%,100.00%;KL312_14_wctH,100.00%,100.00%;KL312_15,100.00%,100.00%;KL312_16,100.00%,100.00%;KL312_17,100.00%,100.00%;KL312_18,100.00%,100.00%;KL312_19,100.00%,100.00%;KL312_20,100.00%,100.00%;KL312_21,100.00%,100.00%;KL312_22,100.00%,100.00%;KL312_23,100.00%,100.00%;KL312_24,100.00%,100.00%;KL312_25,100.00%,100.00%;KL312_26,100.00%,100.00%;KL312_27,100.00%,100.00%;KL312_28,100.00%,100.00%;KL312_29,100.00%,100.00%;KL312_30,100.00%,100.00%;KL312_31,100.00%,100.00%;KL312_32,100.00%,100.00%;KL312_33,100.00%,100.00%;KL312_34,100.00%,100.00%;KL312_35,100.00%,100.00%;KL312_36,100.00%,100.00%;KL312_37,100.00%,100.00%;KL312_38,100.00%,100.00%;KL312_39,100.00%,100.00%;KL312_40,100.00%,100.00%;KL312_41,100.00%,100.00%;KL312_42,100.00%,100.00%;KL312_43,100.00%,100.00%;KL312_44,100.00%,100.00%;KL312_45,100.00%,100.00%;KL312_46,100.00%,100.00%;KL312_47,100.00%,100.00%;KL312_48_ugd,100.00%,100.00%;KL312_49_gnd,100.00%,100.00%		3	KL391_03,94.25%,100.00%;KL447_18_manC,100.00%,5.90%,truncated;KL390_21,100.00%,27.27%,truncated	0 / 49 (0.00%)		0		KL447_18_manC,100.00%,5.90%,truncated;KL390_21,100.00%,27.27%,truncated	
KL313_ESC_JB1165AA_AS	KL313	unknown (KL313)	Typeable	+!	100.00%	100.00%	0 bp	30 / 38 (78.95%)	KL313_01_wza,100.00%,100.00%;KL313_02_wzb,100.00%,100.00%;KL313_03_wzc,100.00%,100.00%;KL313_04_wcaN,100.00%,100.00%;KL313_05_cysE,100.00%,100.00%;KL313_06,100.00%,100.00%;KL313_07,100.00%,100.00%;KL313_08,100.00%,100.00%;KL313_09_wcqU,100.00%,100.00%;KL313_10_gmd,100.00%,100.00%;KL313_11_wcaG,100.00%,100.00%;KL313_12_gmm,100.00%,100.00%;KL313_13_wcaI,100.00%,100.00%;KL313_14_manC,100.00%,100.00%;KL313_15_manB,100.00%,100.00%;KL313_16_wcaJ,100.00%,100.00%;KL313_17_wzx,100.00%,100.00%;KL313_18_wcuA,100.00%,100.00%;KL313_19_wbaZ,100.00%,100.00%;KL313_20_wcaM,100.00%,100.00%;KL313_21_galF,100.00%,100.00%;KL313_22_rmlB,100.00%,100.00%;KL313_23_rmlD,100.00%,100.00%;KL313_24_rmlA,100.00%,100.00%;KL313_25_rmlC,100.00%,100.00%;KL313_26_wctL,100.00%,100.00%;KL313_27_wcpI,100.00%,100.00%;KL313_28,100.00%,100.00%;KL313_29,100.00%,100.00%;KL313_30,100.00%,100.00%;KL313_31_wckV,100.00%,100.00%;KL313_32_wcqZ,100.00%,100.00%;KL313_33,100.00%,100.00%;KL313_34,100.00%,100.00%;KL313_35_manC_2,100.00%,100.00%;KL313_36,100.00%,100.00%;KL313_37_gnd,100.00%,100.00%;KL313_38_ugd,100.00%,100.00%		2	KL391_03,94.25%,100.00%;KL353_18,83.33%,33.10%,truncated	0 / 38 (0.00%)		0		KL353_18,83.33%,33.10%,truncated	
KL314_ESC_BA3213AA_AS	KL314	unknown (KL314)	Typeable	+!	100.00%	100.00%	0 bp	29 / 38 (76.32%)	KL314_01_ugd,100.00%,100.00%;KL314_02_gnd,100.00%,100.00%;KL314_03,100.00%,100.00%;KL314_04,100.00%,100.00%;KL314_05,100.00%,100.00%;KL314_06,100.00%,100.00%;KL314_07,100.00%,100.00%;KL314_08,100.00%,100.00%;KL314_09_wcqZ,100.00%,100.00%;KL314_10_wzy,100.00%,100.00%;KL314_11,100.00%,100.00%;KL314_12_wckZ,100.00%,100.00%;KL314_13_wzx,100.00%,100.00%;KL314_14_rmlC,100.00%,100.00%;KL314_15_rmlA,100.00%,100.00%;KL314_16_rmlD,100.00%,100.00%;KL314_17_rmlB,100.00%,100.00%;KL314_18_galF,100.00%,100.00%;KL314_19_wcaM,100.00%,100.00%;KL314_20_wbaZ,100.00%,100.00%;KL314_21_wcuA,100.00%,100.00%;KL314_22_wzx_2,100.00%,100.00%;KL314_23_wcaJ,100.00%,100.00%;KL314_24_manB,100.00%,100.00%;KL314_25_manC,100.00%,100.00%;KL314_26_wcaI,100.00%,100.00%;KL314_27_gmm,100.00%,100.00%;KL314_28_wcaG,100.00%,100.00%;KL314_29_gmd,100.00%,100.00%;KL314_30_wcqU,100.00%,100.00%;KL314_31,100.00%,100.00%;KL314_32,100.00%,100.00%;KL314_33,100.00%,100.00%;KL314_34_cysE,100.00%,100.00%;KL314_35_wcaN,100.00%,100.00%;KL314_36_wzc,100.00%,100.00%;KL314_37_wzb,100.00%,100.00%;KL314_38_wza,100.00%,100.00%		2	KL391_03,98.84%,98.85%;KL353_18,90.74%,37.24%,truncated	0 / 38 (0.00%)		0		KL353_18,90.74%,37.24%,truncated	
KL315_ESC_HC1275AA_AS	KL315	unknown (KL315)	Typeable	+!	100.00%	100.00%	0 bp	32 / 39 (82.05%)	KL315_01_ugd,100.00%,100.00%;KL315_02_gnd,100.00%,100.00%;KL315_03,100.00%,100.00%;KL315_04_wctH,100.00%,100.00%;KL315_05_manC,100.00%,100.00%;KL315_06_gmm,100.00%,100.00%;KL315_07_wcaG,100.00%,100.00%;KL315_08_gmd,100.00%,100.00%;KL315_09_wcuI,100.00%,100.00%;KL315_10,100.00%,100.00%;KL315_11,100.00%,100.00%;KL315_12,100.00%,100.00%;KL315_13,100.00%,100.00%;KL315_14_wzx,100.00%,100.00%;KL315_15_rmlC,100.00%,100.00%;KL315_16_rmlA,100.00%,100.00%;KL315_17_rmlD,100.00%,100.00%;KL315_18_rmlB,100.00%,100.00%;KL315_19_galF,100.00%,100.00%;KL315_20_wcaM,100.00%,100.00%;KL315_21_wbaZ,100.00%,100.00%;KL315_22_wcuA,100.00%,100.00%;KL315_23_wzx_2,100.00%,100.00%;KL315_24_wcaJ,100.00%,100.00%;KL315_25_manB,100.00%,100.00%;KL315_26_manC_2,100.00%,100.00%;KL315_27_wcaI,100.00%,100.00%;KL315_28_gmm_2,100.00%,100.00%;KL315_29_wcaG_2,100.00%,100.00%;KL315_30_gmd_2,100.00%,100.00%;KL315_31_wcqU,100.00%,100.00%;KL315_32,100.00%,100.00%;KL315_33,100.00%,100.00%;KL315_34,100.00%,100.00%;KL315_35_cysE,100.00%,100.00%;KL315_36_wcaN,100.00%,100.00%;KL315_37_wzc,100.00%,100.00%;KL315_38_wzb,100.00%,100.00%;KL315_39_wza,100.00%,100.00%		2	KL391_03,97.70%,100.00%;KL353_18,94.44%,37.24%,truncated	0 / 39 (0.00%)		0		KL353_18,94.44%,37.24%,truncated	
KL316_ESC_XA1399AA_AS	KL316	unknown (KL316)	Typeable	+!	100.00%	100.00%	0 bp	28 / 36 (77.78%)	KL316_01_ugd,100.00%,100.00%;KL316_02_gnd,100.00%,100.00%;KL316_03_wcpI,100.00%,100.00%;KL316_04_manB,100.00%,100.00%;KL316_05_manC,100.00%,100.00%;KL316_06_gmm,100.00%,100.00%;KL316_07_wcaG,100.00%,100.00%;KL316_08_gmd,100.00%,100.00%;KL316_09,100.00%,100.00%;KL316_10,100.00%,100.00%;KL316_11,100.00%,100.00%;KL316_12,100.00%,100.00%;KL316_13,100.00%,100.00%;KL316_14_wfgD,100.00%,100.00%;KL316_15_galF,100.00%,100.00%;KL316_16,100.00%,100.00%;KL316_17_wcaM,100.00%,100.00%;KL316_18_wbaZ,100.00%,100.00%;KL316_19_wcuA,100.00%,100.00%;KL316_20_wzx,100.00%,100.00%;KL316_21_wcaJ,100.00%,100.00%;KL316_22_manB_2,100.00%,100.00%;KL316_23_manC_2,100.00%,100.00%;KL316_24_wcaI,100.00%,100.00%;KL316_25_gmm_2,100.00%,100.00%;KL316_26_wcaG_2,100.00%,100.00%;KL316_27_gmd_2,100.00%,100.00%;KL316_28_wcqU,100.00%,100.00%;KL316_29,100.00%,100.00%;KL316_30,100.00%,100.00%;KL316_31,100.00%,100.00%;KL316_32_cysE,100.00%,100.00%;KL316_33_wcaN,100.00%,100.00%;KL316_34_wzc,100.00%,100.00%;KL316_35_wzb,100.00%,100.00%;KL316_36_wza,100.00%,100.00%		2	KL708_12,75.00%,21.95%,truncated;KL353_18,26.67%,33.10%,truncated	0 / 36 (0.00%)		0		KL708_12,75.00%,21.95%,truncated;KL353_18,26.67%,33.10%,truncated	
KL317_ESC_HC1277AA_AS	KL317	unknown (KL317)	Untypeable	+!	100.00%	100.00%	0 bp	29 / 36 (80.56%)	KL317_01_ugd,100.00%,100.00%;KL317_02_gnd,100.00%,100.00%;KL317_03_manB,100.00%,100.00%;KL317_04_manC,100.00%,100.00%;KL317_05,100.00%,100.00%;KL317_06_wcuI,100.00%,100.00%;KL317_07,100.00%,100.00%;KL317_08,100.00%,100.00%;KL317_09,100.00%,100.00%;KL317_10,100.00%,100.00%;KL317_11_rmlC,100.00%,100.00%;KL317_12_rmlA,100.00%,100.00%;KL317_13_rmlB,100.00%,100.00%;KL317_14_wcqZ,100.00%,100.00%;KL317_15_wcpI,100.00%,100.00%;KL317_16_galF,100.00%,100.00%;KL317_17_wcaM,100.00%,100.00%;KL317_18_wbaZ,100.00%,100.00%;KL317_19_wcuA,100.00%,100.00%;KL317_20_wzx,100.00%,100.00%;KL317_21_wcaJ,100.00%,100.00%;KL317_22_manB_2,100.00%,100.00%;KL317_23_manC_2,100.00%,100.00%;KL317_24_wcaI,100.00%,100.00%;KL317_25_gmm,100.00%,100.00%;KL317_26_wcaG,100.00%,100.00%;KL317_27_gmd,100.00%,100.00%;KL317_28_wcqU,100.00%,100.00%;KL317_29,100.00%,100.00%;KL317_30,100.00%,100.00%;KL317_31,100.00%,100.00%;KL317_32_wcqN,100.00%,100.00%;KL317_33_wcaN,100.00%,100.00%;KL317_34_wzc,100.00%,100.00%;KL317_35_wzb,100.00%,100.00%;KL317_36_wza,100.00%,100.00%		4	KL391_03,98.84%,98.85%;KL708_12,92.73%,78.05%,truncated;KL353_18,100.00%,37.24%,truncated;KL327_03,97.67%,100.00%	0 / 36 (0.00%)		0		KL708_12,92.73%,78.05%,truncated;KL353_18,100.00%,37.24%,truncated	
KL318_ESC_DC6093AA_AS	KL318	unknown (KL318)	Typeable	+!	100.00%	100.00%	0 bp	29 / 37 (78.38%)	KL318_01_wza,100.00%,100.00%;KL318_02_wzb,100.00%,100.00%;KL318_03_wzc,100.00%,100.00%;KL318_04_wcaN,100.00%,100.00%;KL318_05_wcqN,100.00%,100.00%;KL318_06,100.00%,100.00%;KL318_07,100.00%,100.00%;KL318_08,100.00%,100.00%;KL318_09_wcqU,100.00%,100.00%;KL318_10_gmd,100.00%,100.00%;KL318_11_wcaG,100.00%,100.00%;KL318_12_gmm,100.00%,100.00%;KL318_13_wcaI,100.00%,100.00%;KL318_14_manC,100.00%,100.00%;KL318_15_manB,100.00%,100.00%;KL318_16_wcaJ,100.00%,100.00%;KL318_17_wzx,100.00%,100.00%;KL318_18_wcuA,100.00%,100.00%;KL318_19_wbaZ,100.00%,100.00%;KL318_20_wcaM,100.00%,100.00%;KL318_21_galF,100.00%,100.00%;KL318_22_rmlB,100.00%,100.00%;KL318_23_rmlD,100.00%,100.00%;KL318_24_rmlA,100.00%,100.00%;KL318_25_rmlC,100.00%,100.00%;KL318_26,100.00%,100.00%;KL318_27,100.00%,100.00%;KL318_28_vatD,100.00%,100.00%;KL318_29,100.00%,100.00%;KL318_30_wzxC,100.00%,100.00%;KL318_31,100.00%,100.00%;KL318_32,100.00%,100.00%;KL318_33,100.00%,100.00%;KL318_34_wcuR,100.00%,100.00%;KL318_35_wctU,100.00%,100.00%;KL318_36_gnd,100.00%,100.00%;KL318_37_ugd,100.00%,100.00%		2	KL462_02,100.00%,100.00%;KL353_18,100.00%,37.24%,truncated	0 / 37 (0.00%)		0		KL353_18,100.00%,37.24%,truncated	
KL319_ESC_HC3927AA_AS	KL319	unknown (KL319)	Typeable	+!	100.00%	100.00%	0 bp	23 / 34 (67.65%)	KL319_01_wza,100.00%,100.00%;KL319_02_wzb,100.00%,100.00%;KL319_03_wzc,100.00%,100.00%;KL319_04_wcaN,100.00%,100.00%;KL319_05_cysE,100.00%,100.00%;KL319_06,100.00%,100.00%;KL319_07,100.00%,100.00%;KL319_08,100.00%,100.00%;KL319_09_wcqU,100.00%,100.00%;KL319_10_gmd,100.00%,100.00%;KL319_11_wcaG,100.00%,100.00%;KL319_12_gmm,100.00%,100.00%;KL319_13_wcaI,100.00%,100.00%;KL319_14_manC,100.00%,100.00%;KL319_15_manB,100.00%,100.00%;KL319_16_wcaJ,100.00%,100.00%;KL319_17_wzx,100.00%,100.00%;KL319_18_wcuA,100.00%,100.00%;KL319_19_wbaZ,100.00%,100.00%;KL319_20_wcaM,100.00%,100.00%;KL319_21_galF,100.00%,100.00%;KL319_22,100.00%,100.00%;KL319_23,100.00%,100.00%;KL319_24,100.00%,100.00%;KL319_25_wclQ,100.00%,100.00%;KL319_26,100.00%,100.00%;KL319_27,100.00%,100.00%;KL319_28,100.00%,100.00%;KL319_29,100.00%,100.00%;KL319_30,100.00%,100.00%;KL319_31,100.00%,100.00%;KL319_32_manB_2,100.00%,100.00%;KL319_33_gnd,100.00%,100.00%;KL319_34_ugd,100.00%,100.00%		3	KL391_03,100.00%,56.32%,truncated;KL353_18,89.19%,25.52%,truncated;KL353_18,92.59%,18.62%,truncated	0 / 34 (0.00%)		0		KL391_03,100.00%,56.32%,truncated;KL353_18,89.19%,25.52%,truncated;KL353_18,92.59%,18.62%,truncated	
KL320_ESC_ZB9551AA_AS	KL320	unknown (KL320)	Typeable	+!	100.00%	100.00%	0 bp	26 / 35 (74.29%)	KL320_01_ugd,100.00%,100.00%;KL320_02_gnd,100.00%,100.00%;KL320_03,100.00%,100.00%;KL320_04,100.00%,100.00%;KL320_05,100.00%,100.00%;KL320_06,100.00%,100.00%;KL320_07,100.00%,100.00%;KL320_08,100.00%,100.00%;KL320_09_wctH,100.00%,100.00%;KL320_10_manC,100.00%,100.00%;KL320_11_gmm,100.00%,100.00%;KL320_12_wcaG,100.00%,100.00%;KL320_13_gmd,100.00%,100.00%;KL320_14,100.00%,100.00%;KL320_15_galF,100.00%,100.00%;KL320_16_wcaM,100.00%,100.00%;KL320_17_wbaZ,100.00%,100.00%;KL320_18_wcuA,100.00%,100.00%;KL320_19_wzx,100.00%,100.00%;KL320_20_wcaJ,100.00%,100.00%;KL320_21_manB,100.00%,100.00%;KL320_22_manC_2,100.00%,100.00%;KL320_23_wcaI,100.00%,100.00%;KL320_24_gmm_2,100.00%,100.00%;KL320_25_wcaG_2,100.00%,100.00%;KL320_26_gmd_2,100.00%,100.00%;KL320_27_wcqU,100.00%,100.00%;KL320_28,100.00%,100.00%;KL320_29,100.00%,100.00%;KL320_30,100.00%,100.00%;KL320_31_cysE,100.00%,100.00%;KL320_32_wcaN,100.00%,100.00%;KL320_33_wzc,100.00%,100.00%;KL320_34_wzb,100.00%,100.00%;KL320_35_wza,100.00%,100.00%		3	KL567_02,98.84%,98.85%;KL353_18,92.59%,37.24%,truncated;KL353_18,94.44%,24.83%,truncated	0 / 35 (0.00%)		0		KL353_18,92.59%,37.24%,truncated;KL353_18,94.44%,24.83%,truncated	
KL321_ESC_BA3379AA_AS	KL321	unknown (KL321)	Typeable	+!	100.00%	100.00%	0 bp	25 / 38 (65.79%)	KL321_01_wza,100.00%,100.00%;KL321_02_wzb,100.00%,100.00%;KL321_03_wzc,100.00%,100.00%;KL321_04_wcaN,100.00%,100.00%;KL321_05_cysE,100.00%,100.00%;KL321_06,100.00%,100.00%;KL321_07,100.00%,100.00%;KL321_08,100.00%,100.00%;KL321_09_wcqU,100.00%,100.00%;KL321_10_gmd,100.00%,100.00%;KL321_11_wcaG,100.00%,100.00%;KL321_12_gmm,100.00%,100.00%;KL321_13_wcaI,100.00%,100.00%;KL321_14_manC,100.00%,100.00%;KL321_15_manB,100.00%,100.00%;KL321_16_wcaJ,100.00%,100.00%;KL321_17_wzx,100.00%,100.00%;KL321_18_wcuA,100.00%,100.00%;KL321_19_wbaZ,100.00%,100.00%;KL321_20_wcaM,100.00%,100.00%;KL321_21_galF,100.00%,100.00%;KL321_22_rmlB,100.00%,100.00%;KL321_23,100.00%,100.00%;KL321_24,100.00%,100.00%;KL321_25,100.00%,100.00%;KL321_26,100.00%,100.00%;KL321_27_rmlC,100.00%,100.00%;KL321_28,100.00%,100.00%;KL321_29,100.00%,100.00%;KL321_30,100.00%,100.00%;KL321_31,100.00%,100.00%;KL321_32_wcqE,100.00%,100.00%;KL321_33,100.00%,100.00%;KL321_34_rmlA,100.00%,100.00%;KL321_35,100.00%,100.00%;KL321_36,100.00%,100.00%;KL321_37_gnd,100.00%,100.00%;KL321_38_ugd,100.00%,100.00%		1	KL353_18,94.44%,37.24%,truncated	0 / 38 (0.00%)		0		KL353_18,94.44%,37.24%,truncated	
KL322_ESC_GB3932AA_AS	KL322	unknown (KL322)	Typeable	+!	100.00%	100.00%	0 bp	29 / 36 (80.56%)	KL322_01_ugd,100.00%,100.00%;KL322_02_gnd,100.00%,100.00%;KL322_03_manB,100.00%,100.00%;KL322_04_wctH,100.00%,100.00%;KL322_05_manC,100.00%,100.00%;KL322_06_gmm,100.00%,100.00%;KL322_07_wcaG,100.00%,100.00%;KL322_08_gmd,100.00%,100.00%;KL322_09_wcuI,100.00%,100.00%;KL322_10,100.00%,100.00%;KL322_11,100.00%,100.00%;KL322_12,100.00%,100.00%;KL322_13,100.00%,100.00%;KL322_14_wzx,100.00%,100.00%;KL322_15_galF,100.00%,100.00%;KL322_16,100.00%,100.00%;KL322_17_wcaM,100.00%,100.00%;KL322_18_wbaZ,100.00%,100.00%;KL322_19_wcuA,100.00%,100.00%;KL322_20_wzx_2,100.00%,100.00%;KL322_21_wcaJ,100.00%,100.00%;KL322_22_manB_2,100.00%,100.00%;KL322_23_manC_2,100.00%,100.00%;KL322_24_wcaI,100.00%,100.00%;KL322_25_gmm_2,100.00%,100.00%;KL322_26_wcaG_2,100.00%,100.00%;KL322_27_gmd_2,100.00%,100.00%;KL322_28_wcqU,100.00%,100.00%;KL322_29,100.00%,100.00%;KL322_30,100.00%,100.00%;KL322_31,100.00%,100.00%;KL322_32_cysE,100.00%,100.00%;KL322_33_wcaN,100.00%,100.00%;KL322_34_wzc,100.00%,100.00%;KL322_35_wzb,100.00%,100.00%;KL322_36_wza,100.00%,100.00%		3	KL353_18,94.44%,37.24%,truncated;KL353_18,92.31%,25.52%,truncated;KL353_18,92.31%,25.52%,truncated	0 / 36 (0.00%)		0		KL353_18,94.44%,37.24%,truncated;KL353_18,92.31%,25.52%,truncated;KL353_18,92.31%,25.52%,truncated	
KL323_ESC_EC0847AA_AS	KL323	unknown (KL323)	Typeable	+!	100.00%	100.00%	0 bp	27 / 38 (71.05%)	KL323_01_wza,100.00%,100.00%;KL323_02_wzb,100.00%,100.00%;KL323_03_wzc,100.00%,100.00%;KL323_04_wcaN,100.00%,100.00%;KL323_05_cysE,100.00%,100.00%;KL323_06,100.00%,100.00%;KL323_07,100.00%,100.00%;KL323_08,100.00%,100.00%;KL323_09_wcqU,100.00%,100.00%;KL323_10_gmd,100.00%,100.00%;KL323_11_wcaG,100.00%,100.00%;KL323_12_gmm,100.00%,100.00%;KL323_13_wcaI,100.00%,100.00%;KL323_14_manC,100.00%,100.00%;KL323_15_manB,100.00%,100.00%;KL323_16_wcaJ,100.00%,100.00%;KL323_17_wzx,100.00%,100.00%;KL323_18_wcuA,100.00%,100.00%;KL323_19_wbaZ,100.00%,100.00%;KL323_20_wcaM,100.00%,100.00%;KL323_21_galF,100.00%,100.00%;KL323_22,100.00%,100.00%;KL323_23_rmlB,100.00%,100.00%;KL323_24_rmlA,100.00%,100.00%;KL323_25_wzy,100.00%,100.00%;KL323_26_wckF,100.00%,100.00%;KL323_27,100.00%,100.00%;KL323_28,100.00%,100.00%;KL323_29,100.00%,100.00%;KL323_30,100.00%,100.00%;KL323_31,100.00%,100.00%;KL323_32,100.00%,100.00%;KL323_33_rmlC,100.00%,100.00%;KL323_34,100.00%,100.00%;KL323_35,100.00%,100.00%;KL323_36_wcpF,100.00%,100.00%;KL323_37_gnd,100.00%,100.00%;KL323_38_ugd,100.00%,100.00%		1	KL353_18,90.74%,37.24%,truncated	0 / 38 (0.00%)		0		KL353_18,90.74%,37.24%,truncated	
KL324_ESC_GB2085AA_AS	KL324	unknown (KL324)	Typeable	+!	100.00%	100.00%	0 bp	24 / 35 (68.57%)	KL324_01_ugd,100.00%,100.00%;KL324_02_gnd,100.00%,100.00%;KL324_03_wcaN,100.00%,100.00%;KL324_04,100.00%,100.00%;KL324_05,100.00%,100.00%;KL324_06,100.00%,100.00%;KL324_07_neuA,100.00%,100.00%;KL324_08,100.00%,100.00%;KL324_09,100.00%,100.00%;KL324_10,100.00%,100.00%;KL324_11_HG293,100.00%,100.00%;KL324_12,100.00%,100.00%;KL324_13,100.00%,100.00%;KL324_14,100.00%,100.00%;KL324_15_galF,100.00%,100.00%;KL324_16_wcaM,100.00%,100.00%;KL324_17_wbaZ,100.00%,100.00%;KL324_18_wcuA,100.00%,100.00%;KL324_19_wzx,100.00%,100.00%;KL324_20_wcaJ,100.00%,100.00%;KL324_21_manB,100.00%,100.00%;KL324_22_manC,100.00%,100.00%;KL324_23_wcaI,100.00%,100.00%;KL324_24_gmm,100.00%,100.00%;KL324_25_wcaG,100.00%,100.00%;KL324_26_gmd,100.00%,100.00%;KL324_27_wcqU,100.00%,100.00%;KL324_28,100.00%,100.00%;KL324_29,100.00%,100.00%;KL324_30,100.00%,100.00%;KL324_31_cysE,100.00%,100.00%;KL324_32_wcaN_2,100.00%,100.00%;KL324_33_wzc,100.00%,100.00%;KL324_34_wzb,100.00%,100.00%;KL324_35_wza,100.00%,100.00%		3	KL391_03,93.02%,98.85%;KL353_18,94.87%,26.90%,truncated;KL353_18,86.49%,25.52%,truncated	0 / 35 (0.00%)		0		KL353_18,94.87%,26.90%,truncated;KL353_18,86.49%,25.52%,truncated	
