Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
SAMEA6368051	KL661	Typeable	17	17	100.0%	30846	2.0	SAMEA6368051	KL661	True	True	KL661	True	True
SAMEA6368713	KL785	Typeable	20	20	100.0%	35334	2.0	SAMEA6368713	KL785	True	True	KL785	True	True
SAMEA6488672	KL809	Typeable	20	20	100.0%	37314	2.0	SAMEA6488672	KL809	True	True	KL809	True	True
SAMEA6488677	KL842	Typeable	22	22	100.0%	41268	2.0	SAMEA6488677	KL842	True	True	KL842	True	True
SAMEA6600165	KL407	Typeable	24	24	100.0%	46308	2.0	SAMEA6600165	KL407	True	True	KL407	True	True
SAMEA6636533	KL623	Typeable	14	14	100.0%	29922	2.0	SAMEA6636533	KL623	True	True	KL623	True	True
SAMEA6636534	KL600	Typeable	15	15	100.0%	30606	2.0	SAMEA6636534	KL600	True	True	KL600	True	True
SAMEA6636654	KL641	Typeable	17	17	100.0%	32124	2.0	SAMEA6636654	KL641	True	True	KL641	True	True
SAMEA6657178	KL932	Typeable	19	19	100.0%	35496	2.0	SAMEA6657178	KL932	True	True	KL932	True	True
SAMEA69794668	KL635	Typeable	16	16	100.0%	29088	2.0	SAMEA69794668	KL635	True	True	KL635	True	True
SAMEA704451	KL881	Typeable	17	17	100.0%	32076	2.0	SAMEA704451	KL881	True	True	KL881	True	True
SAMEA7112670	KL585	Typeable	21	21	100.0%	41856	2.0	SAMEA7112670	KL585	True	True	KL585	True	True
SAMEA7112786	KL468	Typeable	15	15	100.0%	29190	2.0	SAMEA7112786	KL468	True	True	KL468	True	True
SAMEA7113536	KL472	Typeable	17	17	100.0%	31734	2.0	SAMEA7113536	KL472	True	True	KL472	True	True
SAMEA7114498	KL690	Typeable	14	14	100.0%	23730	2.0	SAMEA7114498	KL690	True	True	KL690	True	True
SAMEA7330351	KL651	Typeable	18	18	100.0%	34092	2.0	SAMEA7330351	KL651	True	True	KL651	True	True
SAMEA7456912	KL422	Typeable	18	18	100.0%	31746	2.0	SAMEA7456912	KL422	True	True	KL422	True	True
SAMEA7457128	KL750	Typeable	17	17	100.0%	28830	2.0	SAMEA7457128	KL750	True	True	KL750	True	True
SAMEA7530868	KL883	Typeable	21	21	100.0%	34926	2.0	SAMEA7530868	KL883	True	True	KL883	True	True
SAMEA7536898	KL939	Typeable	20	20	100.0%	39570	2.0	SAMEA7536898	KL939	True	True	KL939	True	True
SAMEA7589352	KL753	Typeable	15	15	100.0%	29466	2.0	SAMEA7589352	KL753	True	True	KL753	True	True
SAMEA7609382	KL800	Typeable	28	28	100.0%	39180	2.0	SAMEA7609382	KL800	True	True	KL800	True	True
SAMEA806683	KL747	Typeable	23	23	100.0%	41778	2.0	SAMEA806683	KL747	True	True	KL747	True	True
SAMEA8217916	KL573	Typeable	17	17	100.0%	30564	2.0	SAMEA8217916	KL573	True	True	KL573	True	True
SAMEA8571492	KL740	Typeable	24	24	100.0%	42762	2.0	SAMEA8571492	KL740	True	True	KL740	True	True
SAMEA8571596	KL925	Typeable	17	17	100.0%	35136	2.0	SAMEA8571596	KL925	True	True	KL925	True	True
SAMEA8598788	KL408	Typeable	21	21	100.0%	40362	2.0	SAMEA8598788	KL408	True	True	KL408	True	True
SAMEA91154668	KL503	Typeable	22	22	100.0%	43896	2.0	SAMEA91154668	KL503	True	True	KL503	True	True
SAMEA9435680	KL724	Typeable	16	16	100.0%	27354	2.0	SAMEA9435680	KL724	True	True	KL724	True	True
SAMEA9435807	KL458	Typeable	20	20	100.0%	39906	2.0	SAMEA9435807	KL458	True	True	KL458	True	True
SAMEA9435815	KL586	Typeable	16	16	100.0%	30714	2.0	SAMEA9435815	KL586	True	True	KL586	True	True
SAMEA96587668	KL602	Typeable	16	16	100.0%	34350	2.0	SAMEA96587668	KL602	True	True	KL602	True	True
SAMEA9967222	KL518	Typeable	18	18	100.0%	33132	2.0	SAMEA9967222	KL518	True	True	KL518	True	True
SAMN00854684	KL596	Typeable	16	16	100.0%	28836	2.0	SAMN00854684	KL596	True	True	KL596	True	True
SAMN00990751	KL466	Typeable	16	16	100.0%	31500	2.0	SAMN00990751	KL466	True	True	KL466	True	True
SAMN00990756	KL911	Typeable	13	13	100.0%	26604	2.0	SAMN00990756	KL911	True	True	KL911	True	True
SAMN01121904	KL834	Typeable	21	21	100.0%	39924	2.0	SAMN01121904	KL834	True	True	KL834	True	True
SAMN02345282	KL622	Typeable	15	15	100.0%	27084	2.0	SAMN02345282	KL622	True	True	KL622	True	True
SAMN02345474	KL887	Typeable	16	16	100.0%	24948	2.0	SAMN02345474	KL887	True	True	KL887	True	True
SAMN02368169	KL673	Typeable	24	24	100.0%	45528	2.0	SAMN02368169	KL673	True	True	KL673	True	True
SAMN02368524	KL710	Typeable	15	15	100.0%	29328	2.0	SAMN02368524	KL710	True	True	KL710	True	True
SAMN02744036	KL746	Typeable	16	16	100.0%	32376	2.0	SAMN02744036	KL746	True	True	KL746	True	True
SAMN02777717	KL741	Typeable	17	17	100.0%	33786	2.0	SAMN02777717	KL741	True	True	KL741	True	True
SAMN02782336	KL966	Typeable	19	19	100.0%	36108	2.0	SAMN02782336	KL966	True	True	KL966	True	True
SAMN02843524	KL818	Typeable	17	17	100.0%	31644	2.0	SAMN02843524	KL818	True	True	KL818	True	True
SAMN02843705	KL902	Typeable	16	16	100.0%	26982	2.0	SAMN02843705	KL902	True	True	KL902	True	True
SAMN02845970	KL660	Typeable	15	15	100.0%	29328	2.0	SAMN02845970	KL660	True	True	KL660	True	True
SAMN03198121	KL735	Typeable	17	17	100.0%	32022	2.0	SAMN03198121	KL735	True	True	KL735	True	True
SAMN03277196	KL571	Typeable	16	16	100.0%	29622	2.0	SAMN03277196	KL571	True	True	KL571	True	True
SAMN03358265	KL802	Typeable	19	19	100.0%	38052	2.0	SAMN03358265	KL802	True	True	KL802	True	True
SAMN03358533	KL563	Typeable	17	17	100.0%	28920	2.0	SAMN03358533	KL563	True	True	KL563	True	True
SAMN03358753	KL633	Typeable	20	20	100.0%	36708	2.0	SAMN03358753	KL633	True	True	KL633	True	True
SAMN03358755	KL833	Typeable	20	20	100.0%	37542	2.0	SAMN03358755	KL833	True	True	KL833	True	True
SAMN03358791	KL781	Typeable	15	15	100.0%	29328	2.0	SAMN03358791	KL781	True	True	KL781	True	True
SAMN03470773	KL640	Typeable	15	15	100.0%	29508	2.0	SAMN03470773	KL640	True	True	KL640	True	True
SAMN03476494	KL810	Typeable	20	20	100.0%	40056	2.0	SAMN03476494	KL810	True	True	KL810	True	True
SAMN03477129	KL950	Typeable	18	18	100.0%	35634	2.0	SAMN03477129	KL950	True	True	KL950	True	True
SAMN03478116	KL423	Typeable	24	24	100.0%	46644	2.0	SAMN03478116	KL423	True	True	KL423	True	True
SAMN03478472	KL931	Typeable	15	15	100.0%	29298	2.0	SAMN03478472	KL931	True	True	KL931	True	True
SAMN03479232	KL574	Typeable	15	15	100.0%	30594	2.0	SAMN03479232	KL574	True	True	KL574	True	True
SAMN03480386	KL913	Typeable	17	17	100.0%	33582	2.0	SAMN03480386	KL913	True	True	KL913	True	True
SAMN03569571	KL783	Typeable	15	15	100.0%	28350	2.0	SAMN03569571	KL783	True	True	KL783	True	True
SAMN03733839	KL619	Typeable	17	17	100.0%	32166	2.0	SAMN03733839	KL619	True	True	KL619	True	True
SAMN03744014	KL535	Typeable	19	19	100.0%	30234	2.0	SAMN03744014	KL535	True	True	KL535	True	True
SAMN04160800	KL560	Typeable	15	15	100.0%	30936	2.0	SAMN04160800	KL560	True	True	KL560	True	True
SAMN04160813	KL606	Typeable	16	16	100.0%	28656	2.0	SAMN04160813	KL606	True	True	KL606	True	True
SAMN04407788	KL832	Typeable	14	14	100.0%	29580	2.0	SAMN04407788	KL832	True	True	KL832	True	True
SAMN04448483	KL451	Typeable	15	15	100.0%	29484	2.0	SAMN04448483	KL451	True	True	KL451	True	True
SAMN04487791	KL689	Typeable	19	19	100.0%	32472	2.0	SAMN04487791	KL689	True	True	KL689	True	True
SAMN04600922	KL868	Typeable	20	20	100.0%	39936	2.0	SAMN04600922	KL868	True	True	KL868	True	True
SAMN04939469	KL951	Typeable	21	21	100.0%	40224	2.0	SAMN04939469	KL951	True	True	KL951	True	True
SAMN05163799	KL541	Typeable	16	16	100.0%	31566	2.0	SAMN05163799	KL541	True	True	KL541	True	True
SAMN05170194	KL778	Typeable	17	17	100.0%	37104	2.0	SAMN05170194	KL778	True	True	KL778	True	True
SAMN05171045	KL523	Typeable	19	19	100.0%	33336	2.0	SAMN05171045	KL523	True	True	KL523	True	True
SAMN05770930	KL587	Typeable	15	15	100.0%	27996	2.0	SAMN05770930	KL587	True	True	KL587	True	True
SAMN05799469	KL943	Typeable	20	20	100.0%	40314	2.0	SAMN05799469	KL943	True	True	KL943	True	True
SAMN05859966	KL664	Typeable	17	17	100.0%	28452	2.0	SAMN05859966	KL664	True	True	KL664	True	True
SAMN05880521	KL685	Typeable	15	15	100.0%	28698	2.0	SAMN05880521	KL685	True	True	KL685	True	True
SAMN05965422	KL711	Typeable	16	16	100.0%	30114	2.0	SAMN05965422	KL711	True	True	KL711	True	True
SAMN05991086	KL398	Typeable	23	23	100.0%	46086	2.0	SAMN05991086	KL398	True	True	KL398	True	True
SAMN06016044	KL791	Typeable	24	24	100.0%	42528	2.0	SAMN06016044	KL791	True	True	KL791	True	True
SAMN06030127	KL952	Typeable	20	20	100.0%	36228	2.0	SAMN06030127	KL952	True	True	KL952	True	True
SAMN06278865	KL937	Typeable	21	21	100.0%	41826	2.0	SAMN06278865	KL937	True	True	KL937	True	True
SAMN06287518	KL682	Typeable	16	16	100.0%	31272	2.0	SAMN06287518	KL682	True	True	KL682	True	True
SAMN06621538	KL835	Typeable	19	19	100.0%	34722	2.0	SAMN06621538	KL835	True	True	KL835	True	True
SAMN06630114	KL469	Typeable	24	24	100.0%	44358	2.0	SAMN06630114	KL469	True	True	KL469	True	True
SAMN06732505	KL395	Typeable	21	21	100.0%	41772	2.0	SAMN06732505	KL395	True	True	KL395	True	True
SAMN07147043	KL903	Typeable	20	20	100.0%	39480	2.0	SAMN07147043	KL903	True	True	KL903	True	True
SAMN07151140	KL533	Typeable	15	15	100.0%	29562	2.0	SAMN07151140	KL533	True	True	KL533	True	True
SAMN07189618	KL838	Typeable	14	14	100.0%	29532	2.0	SAMN07189618	KL838	True	True	KL838	True	True
SAMN07212816	KL907	Typeable	16	16	100.0%	28542	2.0	SAMN07212816	KL907	True	True	KL907	True	True
SAMN07249985	KL440	Typeable	15	15	100.0%	28638	2.0	SAMN07249985	KL440	True	True	KL440	True	True
SAMN07286137	KL927	Typeable	23	23	100.0%	46020	2.0	SAMN07286137	KL927	True	True	KL927	True	True
SAMN07312408	KL655	Typeable	17	17	100.0%	31782	2.0	SAMN07312408	KL655	True	True	KL655	True	True
SAMN07427841	KL813	Typeable	15	15	100.0%	24018	2.0	SAMN07427841	KL813	True	True	KL813	True	True
SAMN07482238	KL402	Typeable	22	22	100.0%	42456	2.0	SAMN07482238	KL402	True	True	KL402	True	True
SAMN07569781	KL761	Typeable	15	15	100.0%	28770	2.0	SAMN07569781	KL761	True	True	KL761	True	True
SAMN07572675	KL824	Typeable	18	18	100.0%	33996	2.0	SAMN07572675	KL824	True	True	KL824	True	True
SAMN07597720	KL445	Typeable	14	14	100.0%	28800	2.0	SAMN07597720	KL445	True	True	KL445	True	True
SAMN07714362	KL798	Typeable	18	18	100.0%	36222	2.0	SAMN07714362	KL798	True	True	KL798	True	True
SAMN07748138	KL707	Typeable	16	16	100.0%	28974	2.0	SAMN07748138	KL707	True	True	KL707	True	True
SAMN07812012	KL512	Typeable	18	18	100.0%	32724	2.0	SAMN07812012	KL512	True	True	KL512	True	True
SAMN07812831	KL508	Typeable	15	15	100.0%	30372	2.0	SAMN07812831	KL508	True	True	KL508	True	True
SAMN08412423	KL404	Typeable	15	15	100.0%	29112	2.0	SAMN08412423	KL404	True	True	KL404	True	True
SAMN08584069	KL799	Typeable	18	18	100.0%	37236	2.0	SAMN08584069	KL799	True	True	KL799	True	True
SAMN08773233	KL412	Typeable	25	25	100.0%	45576	2.0	SAMN08773233	KL412	True	True	KL412	True	True
SAMN08797109	KL719	Typeable	16	16	100.0%	30804	2.0	SAMN08797109	KL719	True	True	KL719	True	True
SAMN08823485	KL773	Typeable	20	20	100.0%	39894	2.0	SAMN08823485	KL773	True	True	KL773	True	True
SAMN09000999	KL944	Typeable	22	22	100.0%	41652	2.0	SAMN09000999	KL944	True	True	KL944	True	True
SAMN09060556	KL847	Typeable	17	17	100.0%	31326	2.0	SAMN09060556	KL847	True	True	KL847	True	True
SAMN09083425	KL762	Typeable	17	17	100.0%	32400	2.0	SAMN09083425	KL762	True	True	KL762	True	True
SAMN09083426	KL848	Typeable	21	21	100.0%	36876	2.0	SAMN09083426	KL848	True	True	KL848	True	True
SAMN09209852	KL836	Typeable	21	21	100.0%	41124	2.0	SAMN09209852	KL836	True	True	KL836	True	True
SAMN09233000	KL962	Typeable	16	16	100.0%	29604	2.0	SAMN09233000	KL962	True	True	KL962	True	True
SAMN09386255	KL429	Typeable	13	13	100.0%	26166	2.0	SAMN09386255	KL429	True	True	KL429	True	True
SAMN09386421	KL844	Typeable	20	20	100.0%	35628	2.0	SAMN09386421	KL844	True	True	KL844	True	True
SAMN09388618	KL708	Typeable	18	18	100.0%	25134	2.0	SAMN09388618	KL708	True	True	KL708	True	True
SAMN09429212	KL681	Typeable	21	21	100.0%	41580	2.0	SAMN09429212	KL681	True	True	KL681	True	True
SAMN09459222	KL401	Typeable	22	22	100.0%	42180	2.0	SAMN09459222	KL401	True	True	KL401	True	True
SAMN09484140	KL959	Typeable	19	19	100.0%	37158	2.0	SAMN09484140	KL959	True	True	KL959	True	True
SAMN09492146	KL561	Typeable	15	15	100.0%	30396	2.0	SAMN09492146	KL561	True	True	KL561	True	True
SAMN09522031	KL897	Typeable	20	20	100.0%	38010	2.0	SAMN09522031	KL897	True	True	KL897	True	True
SAMN09628567	KL634	Typeable	21	21	100.0%	41676	2.0	SAMN09628567	KL634	True	True	KL634	True	True
SAMN09664713	KL713	Typeable	15	15	100.0%	23994	2.0	SAMN09664713	KL713	True	True	KL713	True	True
SAMN09866904	KL933	Typeable	18	18	100.0%	29154	2.0	SAMN09866904	KL933	True	True	KL933	True	True
SAMN10038236	KL406	Typeable	16	16	100.0%	28848	2.0	SAMN10038236	KL406	True	True	KL406	True	True
SAMN10104741	KL413	Typeable	20	20	100.0%	36192	2.0	SAMN10104741	KL413	True	True	KL413	True	True
SAMN10138396	KL701	Typeable	14	14	100.0%	28746	2.0	SAMN10138396	KL701	True	True	KL701	True	True
SAMN10221264	KL521	Typeable	18	18	100.0%	30762	2.0	SAMN10221264	KL521	True	True	KL521	True	True
SAMN10221269	KL479	Typeable	15	15	100.0%	27072	2.0	SAMN10221269	KL479	True	True	KL479	True	True
SAMN10253026	KL614	Typeable	17	17	100.0%	28914	2.0	SAMN10253026	KL614	True	True	KL614	True	True
SAMN10320218	KL855	Typeable	21	21	100.0%	42084	2.0	SAMN10320218	KL855	True	True	KL855	True	True
SAMN10361636	KL680	Typeable	18	18	100.0%	32142	2.0	SAMN10361636	KL680	True	True	KL680	True	True
SAMN10485428	KL476	Typeable	18	18	100.0%	33144	2.0	SAMN10485428	KL476	True	True	KL476	True	True
SAMN10502740	KL856	Typeable	21	21	100.0%	40428	2.0	SAMN10502740	KL856	True	True	KL856	True	True
SAMN10643324	KL928	Typeable	21	21	100.0%	38970	2.0	SAMN10643324	KL928	True	True	KL928	True	True
SAMN10737115	KL825	Typeable	18	18	100.0%	39162	2.0	SAMN10737115	KL825	True	True	KL825	True	True
SAMN10787553	KL576	Typeable	14	14	100.0%	27156	2.0	SAMN10787553	KL576	True	True	KL576	True	True
SAMN10821476	KL691	Typeable	19	19	100.0%	29796	2.0	SAMN10821476	KL691	True	True	KL691	True	True
SAMN10830556	KL550	Typeable	22	22	100.0%	41310	2.0	SAMN10830556	KL550	True	True	KL550	True	True
SAMN10842165	KL774	Typeable	17	17	100.0%	35718	2.0	SAMN10842165	KL774	True	True	KL774	True	True
SAMN10866961	KL914	Typeable	21	21	100.0%	39936	2.0	SAMN10866961	KL914	True	True	KL914	True	True
SAMN10874053	KL904	Typeable	19	19	100.0%	37140	2.0	SAMN10874053	KL904	True	True	KL904	True	True
SAMN10875598	KL841	Typeable	20	20	100.0%	28914	2.0	SAMN10875598	KL841	True	True	KL841	True	True
SAMN10875665	KL715	Typeable	17	17	100.0%	27576	2.0	SAMN10875665	KL715	True	True	KL715	True	True
SAMN10927561	KL875	Typeable	16	16	100.0%	28698	2.0	SAMN10927561	KL875	True	True	KL875	True	True
SAMN11124072	KL425	Typeable	17	17	100.0%	32496	2.0	SAMN11124072	KL425	True	True	KL425	True	True
SAMN11231272	KL409	Typeable	18	18	100.0%	32466	2.0	SAMN11231272	KL409	True	True	KL409	True	True
SAMN11282589	KL793	Typeable	16	16	100.0%	28374	2.0	SAMN11282589	KL793	True	True	KL793	True	True
SAMN11284923	KL947	Typeable	16	16	100.0%	33228	2.0	SAMN11284923	KL947	True	True	KL947	True	True
SAMN11319288	KL876	Typeable	17	17	100.0%	31590	2.0	SAMN11319288	KL876	True	True	KL876	True	True
SAMN11372009	KL494	Typeable	15	15	100.0%	29364	2.0	SAMN11372009	KL494	True	True	KL494	True	True
SAMN11372956	KL590	Typeable	16	16	100.0%	28920	2.0	SAMN11372956	KL590	True	True	KL590	True	True
SAMN11417571	KL752	Typeable	23	23	100.0%	45960	2.0	SAMN11417571	KL752	True	True	KL752	True	True
SAMN11420145	KL462	Typeable	17	17	100.0%	30348	2.0	SAMN11420145	KL462	True	True	KL462	True	True
SAMN11420187	KL765	Typeable	20	20	100.0%	30162	2.0	SAMN11420187	KL765	True	True	KL765	True	True
SAMN11478235	KL453	Typeable	16	16	100.0%	30786	2.0	SAMN11478235	KL453	True	True	KL453	True	True
SAMN11491436	KL540	Typeable	18	18	100.0%	33078	2.0	SAMN11491436	KL540	True	True	KL540	True	True
SAMN11586161	KL861	Typeable	20	20	100.0%	38346	2.0	SAMN11586161	KL861	True	True	KL861	True	True
SAMN11885441	KL945	Typeable	20	20	100.0%	39420	2.0	SAMN11885441	KL945	True	True	KL945	True	True
SAMN11942961	KL448	Typeable	16	16	100.0%	30186	2.0	SAMN11942961	KL448	True	True	KL448	True	True
SAMN11962640	KL446	Typeable	22	22	100.0%	42930	2.0	SAMN11962640	KL443	True	True	KL446	False	True
SAMN12023576	KL782	Typeable	17	17	100.0%	32796	2.0	SAMN12023576	KL782	True	True	KL782	True	True
SAMN12023948	KL890	Typeable	19	19	100.0%	35190	2.0	SAMN12023948	KL890	True	True	KL890	True	True
SAMN12025041	KL758	Typeable	15	15	100.0%	28992	2.0	SAMN12025041	KL758	True	True	KL758	True	True
SAMN12108352	KL506	Typeable	16	16	100.0%	30930	2.0	SAMN12108352	KL506	True	True	KL506	True	True
SAMN12186194	KL437	Typeable	17	17	100.0%	31272	2.0	SAMN12186194	KL437	True	True	KL437	True	True
SAMN12186296	KL485	Typeable	15	15	100.0%	29220	2.0	SAMN12186296	KL485	True	True	KL485	True	True
SAMN12221029	KL396	Typeable	19	19	100.0%	37272	2.0	SAMN12221029	KL396	True	True	KL396	True	True
SAMN12239102	KL684	Typeable	16	16	100.0%	29154	2.0	SAMN12239102	KL684	True	True	KL684	True	True
SAMN12239103	KL507	Typeable	21	21	100.0%	41772	2.0	SAMN12239103	KL507	True	True	KL507	True	True
SAMN12256122	KL463	Typeable	18	18	100.0%	28770	2.0	SAMN12256122	KL463	True	True	KL463	True	True
SAMN12261705	KL864	Typeable	17	17	100.0%	36012	2.0	SAMN12261705	KL864	True	True	KL864	True	True
SAMN12262017	KL578	Typeable	16	16	100.0%	29412	2.0	SAMN12262017	KL578	True	True	KL578	True	True
SAMN12265753	KL683	Typeable	14	14	100.0%	31404	2.0	SAMN12265753	KL683	True	True	KL683	True	True
SAMN12265759	KL826	Typeable	19	19	100.0%	39408	2.0	SAMN12265759	KL826	True	True	KL826	True	True
SAMN12277153	KL967	Typeable	14	14	100.0%	29004	2.0	SAMN12277153	KL967	True	True	KL967	True	True
SAMN12324868	KL492	Typeable	17	17	100.0%	32574	2.0	SAMN12324868	KL492	True	True	KL492	True	True
SAMN12359701	KL686	Typeable	17	17	100.0%	29046	2.0	SAMN12359701	KL686	True	True	KL686	True	True
SAMN12430172	KL431	Typeable	19	19	100.0%	31200	2.0	SAMN12430172	KL431	True	True	KL431	True	True
SAMN12438515	KL676	Typeable	15	15	100.0%	28686	2.0	SAMN12438515	KL676	True	True	KL676	True	True
SAMN12438516	KL528	Typeable	18	18	100.0%	29622	2.0	SAMN12438516	KL528	True	True	KL528	True	True
SAMN12501532	KL827	Typeable	18	18	100.0%	36030	2.0	SAMN12501532	KL827	True	True	KL827	True	True
SAMN12576033	KL436	Typeable	16	16	100.0%	30264	2.0	SAMN12576033	KL436	True	True	KL436	True	True
SAMN12586815	KL554	Typeable	15	15	100.0%	29850	2.0	SAMN12586815	KL554	True	True	KL554	True	True
SAMN12586835	KL473	Typeable	15	15	100.0%	28644	2.0	SAMN12586835	KL473	True	True	KL473	True	True
SAMN12594270	KL643	Typeable	23	23	100.0%	43518	2.0	SAMN12594270	KL643	True	True	KL643	True	True
SAMN12599929	KL714	Typeable	15	15	100.0%	30576	2.0	SAMN12599929	KL714	True	True	KL714	True	True
SAMN12599980	KL756	Typeable	15	15	100.0%	29160	2.0	SAMN12599980	KL756	True	True	KL756	True	True
SAMN12599981	KL702	Typeable	20	20	100.0%	36018	2.0	SAMN12599981	KL702	True	True	KL702	True	True
SAMN12600013	KL477	Typeable	17	17	100.0%	27228	2.0	SAMN12600013	KL477	True	True	KL477	True	True
SAMN12619256	KL820	Typeable	18	18	100.0%	38046	2.0	SAMN12619256	KL820	True	True	KL820	True	True
SAMN12619297	KL873	Typeable	16	16	100.0%	30588	2.0	SAMN12619297	KL873	True	True	KL873	True	True
SAMN12662343	KL481	Typeable	17	17	100.0%	27054	2.0	SAMN12662343	KL481	True	True	KL481	True	True
SAMN12699034	KL899	Typeable	16	16	100.0%	28428	2.0	SAMN12699034	KL899	True	True	KL899	True	True
SAMN12731316	KL496	Typeable	15	15	100.0%	28830	2.0	SAMN12731316	KL496	True	True	KL496	True	True
SAMN12731836	KL723	Typeable	17	17	100.0%	27924	2.0	SAMN12731836	KL723	True	True	KL723	True	True
SAMN12734226	KL552	Typeable	14	14	100.0%	27180	2.0	SAMN12734226	KL552	True	True	KL552	True	True
SAMN12783685	KL803	Typeable	21	21	100.0%	41436	2.0	SAMN12783685	KL803	True	True	KL803	True	True
SAMN12909958	KL766	Typeable	16	16	100.0%	31776	2.0	SAMN12909958	KL766	True	True	KL766	True	True
SAMN12943554	KL511	Typeable	15	15	100.0%	28416	2.0	SAMN12943554	KL511	True	True	KL511	True	True
SAMN12991171	KL630	Typeable	18	18	100.0%	36228	2.0	SAMN12991171	KL630	True	True	KL630	True	True
SAMN12996375	KL646	Typeable	16	16	100.0%	30696	2.0	SAMN12996375	KL646	True	True	KL646	True	True
SAMN12996415	KL467	Typeable	14	14	100.0%	27456	2.0	SAMN12996415	KL467	True	True	KL467	True	True
SAMN12996514	KL570	Typeable	17	17	100.0%	29886	2.0	SAMN12996514	KL570	True	True	KL570	True	True
SAMN13023791	KL605	Typeable	16	16	100.0%	28056	2.0	SAMN13023791	KL605	True	True	KL605	True	True
SAMN13047835	KL417	Typeable	18	18	100.0%	28338	2.0	SAMN13047835	KL417	True	True	KL417	True	True
SAMN13065234	KL594	Typeable	18	18	100.0%	30000	2.0	SAMN13065234	KL594	True	True	KL594	True	True
SAMN13153658	KL862	Typeable	21	21	100.0%	41658	2.0	SAMN13153658	KL862	True	True	KL862	True	True
SAMN13242031	KL461	Typeable	16	16	100.0%	30798	2.0	SAMN13242031	KL461	True	True	KL461	True	True
SAMN13292676	KL393	Typeable	19	19	100.0%	38094	2.0	SAMN13292676	KL393	True	True	KL393	True	True
SAMN13390515	KL519	Typeable	19	19	100.0%	35790	2.0	SAMN13390515	KL519	True	True	KL519	True	True
SAMN13424483	KL470	Typeable	17	17	100.0%	29136	2.0	SAMN13424483	KL470	True	True	KL470	True	True
SAMN13717963	KL418	Typeable	17	17	100.0%	30420	2.0	SAMN13717963	KL418	True	True	KL418	True	True
SAMN13837767	KL567	Typeable	17	17	100.0%	32250	2.0	SAMN13837767	KL567	True	True	KL567	True	True
SAMN14048686	KL601	Typeable	17	17	100.0%	28272	2.0	SAMN14048686	KL601	True	True	KL601	True	True
SAMN14049520	KL537	Typeable	15	15	100.0%	29436	2.0	SAMN14049520	KL537	True	True	KL537	True	True
SAMN14049662	KL442	Typeable	18	18	100.0%	28140	2.0	SAMN14049662	KL442	True	True	KL442	True	True
SAMN14049679	KL427	Typeable	16	16	100.0%	30300	2.0	SAMN14049679	KL427	True	True	KL427	True	True
SAMN14049696	KL424	Typeable	18	18	100.0%	33228	2.0	SAMN14049696	KL424	True	True	KL424	True	True
SAMN14055534	KL509	Typeable	19	19	100.0%	35484	2.0	SAMN14055534	KL509	True	True	KL509	True	True
SAMN14119821	KL603	Typeable	16	16	100.0%	30630	2.0	SAMN14119821	KL603	True	True	KL603	True	True
SAMN14125936	KL663	Typeable	15	15	100.0%	29208	2.0	SAMN14125936	KL663	True	True	KL663	True	True
SAMN14127577	KL670	Typeable	16	16	100.0%	35874	2.0	SAMN14127577	KL670	True	True	KL670	True	True
SAMN14136508	KL529	Typeable	18	18	100.0%	32352	2.0	SAMN14136508	KL529	True	True	KL529	True	True
SAMN14146639	KL940	Typeable	28	28	100.0%	37494	2.0	SAMN14146639	KL940	True	True	KL940	True	True
SAMN14227939	KL656	Typeable	17	17	100.0%	30870	2.0	SAMN14227939	KL656	True	True	KL656	True	True
SAMN14258025	KL934	Typeable	16	16	100.0%	28104	2.0	SAMN14258025	KL934	True	True	KL934	True	True
SAMN14258191	KL505	Typeable	18	18	100.0%	32340	2.0	SAMN14258191	KL505	True	True	KL505	True	True
SAMN14349603	KL428	Typeable	15	15	100.0%	30600	2.0	SAMN14349603	KL428	True	True	KL428	True	True
SAMN14349664	KL510	Typeable	17	17	100.0%	30270	2.0	SAMN14349664	KL510	True	True	KL510	True	True
SAMN14437614	KL636	Typeable	19	19	100.0%	32748	2.0	SAMN14437614	KL636	True	True	KL636	True	True
SAMN14503684	KL555	Typeable	16	16	100.0%	30696	2.0	SAMN14503684	KL555	True	True	KL555	True	True
SAMN14504598	KL542	Typeable	16	16	100.0%	28500	2.0	SAMN14504598	KL542	True	True	KL542	True	True
SAMN14603509	KL551	Typeable	14	14	100.0%	27102	2.0	SAMN14603509	KL551	True	True	KL551	True	True
SAMN14616323	KL905	Typeable	22	22	100.0%	41664	2.0	SAMN14616323	KL905	True	True	KL905	True	True
SAMN14640089	KL938	Typeable	19	19	100.0%	38832	2.0	SAMN14640089	KL938	True	True	KL938	True	True
SAMN14677026	KL439	Typeable	18	18	100.0%	31122	2.0	SAMN14677026	KL439	True	True	KL439	True	True
SAMN14734155	KL849	Typeable	16	16	100.0%	28866	2.0	SAMN14734155	KL849	True	True	KL849	True	True
SAMN14734210	KL430	Typeable	17	17	100.0%	30372	2.0	SAMN14734210	KL430	True	True	KL430	True	True
SAMN14764806	KL948	Typeable	14	14	100.0%	28380	2.0	SAMN14764806	KL948	True	True	KL948	True	True
SAMN14838605	KL460	Typeable	16	16	100.0%	30774	2.0	SAMN14838605	KL460	True	True	KL460	True	True
