Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
ERR4034117	KL322	unknown (KL322)	Typeable	+!	100.00%	100.00%	0 bp	33 / 33 (100.00%)	KL322_01_ugd,100.00%,100.00%;KL322_02_gnd,100.00%,100.00%;KL322_03_wceM,100.00%,100.00%;KL322_04,100.00%,100.00%;KL322_05_wzy,100.00%,100.00%;KL322_06,100.00%,100.00%;KL322_07,100.00%,100.00%;KL322_08,100.00%,100.00%;KL322_09_neuA,100.00%,100.00%;KL322_10_HG293,100.00%,100.00%;KL322_11,100.00%,100.00%;KL322_12_galF,100.00%,100.00%;KL322_13,100.00%,100.00%;KL322_14_wcaM,100.00%,100.00%;KL322_15_wbaZ,100.00%,100.00%;KL322_16_wcuA,100.00%,100.00%;KL322_17_wzx,100.00%,100.00%;KL322_18_wcaJ,100.00%,100.00%;KL322_19_manB,100.00%,100.00%;KL322_20_manC,100.00%,100.00%;KL322_21_wcaI,100.00%,100.00%;KL322_22_gmm,100.00%,100.00%;KL322_23_wcaG,100.00%,100.00%;KL322_24_gmd,100.00%,100.00%;KL322_25_wcqU,100.00%,100.00%;KL322_26,100.00%,100.00%;KL322_27,100.00%,100.00%;KL322_28,100.00%,100.00%;KL322_29_wcqN,100.00%,100.00%;KL322_30_wcaN,100.00%,100.00%;KL322_31_wzc,100.00%,100.00%;KL322_32_wzb,100.00%,100.00%;KL322_33_wza,100.00%,100.00%		1	KL306_22,75.00%,74.71%,truncated	0 / 33 (0.00%)		5	KL318_22,88.54%,87.85%;K96_04,61.06%,77.82%;KL312_22_rmlB,76.72%,70.36%;KL301_29,90.68%,59.30%;KL147_13_rmlB,85.19%,7.12%	KL306_22,75.00%,74.71%,truncated	
ERR4034120	KL310	unknown (KL310)	Typeable	+	100.00%	100.00%	0 bp	36 / 36 (100.00%)	KL310_01_wza,100.00%,100.00%;KL310_02_wzb,100.00%,100.00%;KL310_03_wzc,100.00%,100.00%;KL310_04_wcaN,100.00%,100.00%;KL310_05_cysE,100.00%,100.00%;KL310_06,100.00%,100.00%;KL310_07,100.00%,100.00%;KL310_08,100.00%,100.00%;KL310_09_wcqU,100.00%,100.00%;KL310_10_gmd,100.00%,100.00%;KL310_11_wcaG,100.00%,100.00%;KL310_12_gmm,100.00%,100.00%;KL310_13_wcaI,100.00%,100.00%;KL310_14_manC,100.00%,100.00%;KL310_15_manB,100.00%,100.00%;KL310_16_wcaJ,100.00%,100.00%;KL310_17_wzx,100.00%,100.00%;KL310_18_wcuA,100.00%,100.00%;KL310_19_wbaZ,100.00%,100.00%;KL310_20_wcaM,100.00%,100.00%;KL310_21_galF,100.00%,100.00%;KL310_22_rmlB,100.00%,100.00%;KL310_23_rmlA,100.00%,100.00%;KL310_24_rmlC,100.00%,100.00%;KL310_25,100.00%,100.00%;KL310_26,100.00%,100.00%;KL310_27,100.00%,100.00%;KL310_28,100.00%,100.00%;KL310_29,100.00%,100.00%;KL310_30_wcqC,100.00%,100.00%;KL310_31_wcsD,100.00%,100.00%;KL310_32,100.00%,100.00%;KL310_33_manC_2,100.00%,100.00%;KL310_34_manB_2,100.00%,100.00%;KL310_35_gnd,100.00%,100.00%;KL310_36_ugd,100.00%,100.00%		1	KL306_22,93.02%,98.85%	0 / 36 (0.00%)		13	KL318_22,94.23%,100.00%;KL152_14_rmlB_2,76.04%,91.69%;KL301_29,90.60%,58.79%;K96_03,72.12%,86.67%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL330_01,98.36%,91.04%,partial;KL147_13_rmlB,100.00%,7.12%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,6.86%;KL147_13_rmlB,100.00%,5.28%,partial		
ERR4034153	KL316	unknown (KL316)	Typeable	-+!	98.61%	76.77%	-4105 bp	26 / 33 (78.79%)	KL316_01_ugd,98.80%,100.00%;KL316_02_gnd,99.57%,100.00%;KL316_05_manB,99.31%,95.39%;KL316_06_manC,87.03%,50.00%,truncated;KL316_12_galF,99.66%,100.00%;KL316_13,100.00%,100.00%;KL316_14_wcaM,97.20%,100.00%;KL316_15_wbaZ,99.01%,100.00%;KL316_16_wcuA,98.59%,100.00%;KL316_17_wzx_2,99.19%,100.00%;KL316_18_wcaJ,99.78%,100.00%;KL316_19_manB_2,99.34%,100.00%;KL316_20_manC_2,99.16%,100.00%;KL316_21_wcaI,99.51%,100.00%;KL316_22_gmm,96.25%,100.00%;KL316_23_wcaG,98.75%,100.00%;KL316_24_gmd,100.00%,100.00%;KL316_25_wcqU,99.45%,100.00%;KL316_26,97.17%,99.60%;KL316_27,99.50%,100.00%;KL316_28,98.52%,100.00%;KL316_29_cysE,98.77%,100.00%;KL316_30_wcaN,100.00%,100.00%;KL316_31_wzc,99.31%,100.00%;KL316_32_wzb,100.00%,100.00%;KL316_33_wza,100.00%,100.00%	KL316_04;KL316_08_wcuE;KL316_03_wzx;KL316_07;KL316_09_wzy;KL316_10_pglH;KL316_11_wckV	2	KL301_30_ugd,88.50%,80.67%,truncated;KL301_22,87.06%,98.84%	0 / 33 (0.00%)		23	KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL318_22,100.00%,5.90%;KL312_30,93.96%,97.92%;KL301_29,90.68%,59.30%;KL309_04,98.99%,99.00%;K96_03,33.33%,62.50%,partial;KL330_01,100.00%,100.00%;KL300_04,96.77%,73.81%;KL330_01,98.36%,91.04%,partial;KL300_04,95.16%,73.81%;KL301_29,25.00%,24.12%,partial;KL312_29,95.24%,97.67%;KL312_29,95.24%,100.00%;KL312_29,90.70%,100.00%;KL318_24,97.14%,49.30%,partial;KL128_09_DB_group_51,96.30%,3.79%;KL145_11_DB_group_98,96.15%,96.30%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,96.30%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,96.30%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%	KL316_06_manC,87.03%,50.00%,truncated;KL301_30_ugd,88.50%,80.67%,truncated	
ERR4034160	KL316	unknown (KL316)	Typeable	-+!	98.64%	76.77%	-4327 bp	26 / 33 (78.79%)	KL316_01_ugd,98.80%,100.00%;KL316_02_gnd,99.36%,100.00%;KL316_05_manB,99.08%,95.39%;KL316_06_manC,87.03%,50.00%,truncated;KL316_12_galF,100.00%,100.00%;KL316_13,99.70%,100.00%;KL316_14_wcaM,97.63%,100.00%;KL316_15_wbaZ,98.77%,100.00%;KL316_16_wcuA,98.83%,100.00%;KL316_17_wzx_2,99.19%,100.00%;KL316_18_wcaJ,100.00%,100.00%;KL316_19_manB_2,98.68%,100.00%;KL316_20_manC_2,99.16%,100.00%;KL316_21_wcaI,99.02%,100.00%;KL316_22_gmm,97.50%,100.00%;KL316_23_wcaG,99.38%,100.00%;KL316_24_gmd,100.00%,100.00%;KL316_25_wcqU,99.45%,100.00%;KL316_26,96.76%,99.60%;KL316_27,99.50%,100.00%;KL316_28,98.27%,100.00%;KL316_29_cysE,99.38%,100.00%;KL316_30_wcaN,99.64%,100.00%;KL316_31_wzc,99.44%,100.00%;KL316_32_wzb,100.00%,100.00%;KL316_33_wza,100.00%,100.00%	KL316_04;KL316_08_wcuE;KL316_03_wzx;KL316_07;KL316_09_wzy;KL316_10_pglH;KL316_11_wckV	2	KL301_30_ugd,93.97%,81.19%,truncated;KL306_22,91.86%,98.85%	0 / 33 (0.00%)		18	KL336_15_manB,77.42%,95.18%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL318_22,100.00%,5.90%;KL318_22,100.00%,5.90%;KL301_29,88.98%,59.30%;KL309_04,98.68%,76.00%,partial;KL330_01,98.51%,100.00%;K96_03,71.05%,31.67%,partial;KL330_01,97.01%,100.00%;KL300_04,93.55%,73.81%;KL318_24,97.56%,69.01%,partial;KL312_29,95.24%,97.67%;KL312_29,92.86%,97.67%;KL145_11_DB_group_98,100.00%,100.00%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL157_08_DB_group_38,100.00%,96.15%	KL316_06_manC,87.03%,50.00%,truncated;KL301_30_ugd,93.97%,81.19%,truncated	
ERR4034165	KL328	unknown (KL328)	Untypeable	-+!	98.90%	79.72%	1915 bp	27 / 34 (79.41%)	KL328_01_wza,100.00%,100.00%;KL328_02_wzb,100.00%,100.00%;KL328_03_wzc,100.00%,100.00%;KL328_04_wcaN,99.64%,100.00%;KL328_05_cysE,100.00%,100.00%;KL328_06,98.52%,100.00%;KL328_07,99.75%,100.00%;KL328_08,98.79%,100.00%;KL328_09_wcqU,99.45%,100.00%;KL328_10_gmd,100.00%,100.00%;KL328_11_wcaG,99.07%,100.00%;KL328_12_gmm,98.75%,100.00%;KL328_13_wcaI,98.53%,100.00%;KL328_14_manC,99.58%,100.00%;KL328_15_manB,99.12%,100.00%;KL328_16_wcaJ,100.00%,100.00%;KL328_17_wzx,99.80%,100.00%;KL328_18_wcuA,98.12%,100.00%;KL328_19_wbaZ,99.51%,100.00%;KL328_20_wcaM,98.28%,100.00%;KL328_21_galF,100.00%,100.00%;KL328_22_rmlB,97.23%,100.00%;KL328_23_rmlD,96.66%,100.00%;KL328_24_rmlA,97.95%,100.00%;KL328_25_rmlC,93.33%,84.75%,truncated;KL328_33_gnd,99.36%,100.00%;KL328_34_ugd,98.81%,100.00%	KL328_30_wfgD;KL328_32_wzx_2;KL328_26_wctX;KL328_29_wctL;KL328_27;KL328_31;KL328_28_wcqM	4	KL307_16,99.70%,100.00%;KL318_22,100.00%,5.21%,truncated;KL301_30_ugd,87.86%,80.67%,truncated;KL306_22,92.41%,103.45%	0 / 34 (0.00%)		14	KL318_22,93.48%,31.94%;KL318_22,93.85%,100.00%;KL152_14_rmlB_2,76.04%,91.69%;KL301_29,91.53%,59.30%;KL330_01,98.51%,100.00%;KL330_01,100.00%,100.00%;KL300_04,96.77%,73.81%;KL301_30_ugd,96.67%,7.73%;KL128_09_DB_group_51,96.15%,3.93%,partial;KL128_09_DB_group_51,96.15%,3.93%;KL145_11_DB_group_98,92.31%,96.30%;KL145_11_DB_group_98,92.31%,96.30%;KL173_12_DB_group_98,100.00%,5.91%,partial;KL157_08_DB_group_38,96.15%,100.00%	KL328_25_rmlC,93.33%,84.75%,truncated;KL318_22,100.00%,5.21%,truncated;KL301_30_ugd,87.86%,80.67%,truncated	
ERR4034170	KL300	unknown (KL300)	Typeable	+!	99.99%	100.00%	-2 bp	39 / 39 (100.00%)	KL300_01_ugd,100.00%,100.00%;KL300_02_gnd,100.00%,100.00%;KL300_03_wckR,100.00%,100.00%;KL300_04,100.00%,100.00%;KL300_05,100.00%,100.00%;KL300_06,100.00%,100.00%;KL300_07,100.00%,100.00%;KL300_08,100.00%,100.00%;KL300_09,99.70%,100.00%;KL300_10,100.00%,100.00%;KL300_11,100.00%,100.00%;KL300_12,100.00%,100.00%;KL300_13,100.00%,100.00%;KL300_14_neuA,100.00%,100.00%;KL300_15_HG293,100.00%,100.00%;KL300_16_wcsD,100.00%,100.00%;KL300_17_wfgD,100.00%,100.00%;KL300_18_galF,100.00%,100.00%;KL300_19,100.00%,100.00%;KL300_20_wcaM,100.00%,100.00%;KL300_21_wbaZ,100.00%,100.00%;KL300_22_wcuA,100.00%,100.00%;KL300_23_wzx,100.00%,100.00%;KL300_24_wcaJ,100.00%,100.00%;KL300_25_manB,100.00%,100.00%;KL300_26_manC,100.00%,100.00%;KL300_27_wcaI,100.00%,100.00%;KL300_28_gmm,100.00%,100.00%;KL300_29_wcaG,100.00%,100.00%;KL300_30_gmd,100.00%,100.00%;KL300_31_wcqU,100.00%,100.00%;KL300_32,100.00%,100.00%;KL300_33,100.00%,100.00%;KL300_34,100.00%,100.00%;KL300_35_cysE,100.00%,100.00%;KL300_36_wcaN,100.00%,100.00%;KL300_37_wzc,100.00%,100.00%;KL300_38_wzb,100.00%,100.00%;KL300_39_wza,100.00%,100.00%		1	K96_04,90.00%,12.29%,truncated	0 / 39 (0.00%)		16	KL318_22,92.96%,70.14%;KL318_22,93.85%,100.00%;K96_04,61.06%,77.82%;KL312_30,100.00%,7.29%;KL301_29,87.29%,59.30%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL128_09_DB_group_51,92.86%,3.93%;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,88.89%,7.12%	K96_04,90.00%,12.29%,truncated	
ERR4034182	KL318	unknown (KL318)	Untypeable	?6-+!	93.43%	14.15%	n/a	6 / 35 (17.14%)	KL318_15_manB,77.91%,94.30%,truncated;KL318_21_galF,90.24%,96.63%;KL318_22,100.00%,5.90%,truncated;KL318_23,96.55%,87.00%,partial;KL318_23,96.05%,76.00%,partial;KL318_24,97.56%,69.01%,partial;KL318_34_gnd,95.71%,99.57%	KL318_09_wcqU;KL318_08;KL318_12_gmm;KL318_11_wcaG;KL318_20_wcaM;KL318_16_wcaJ;KL318_35_ugd;KL318_14_manC;KL318_31;KL318_27;KL318_33;KL318_04_wcaN;KL318_02_wzb;KL318_18_wcuA;KL318_01_wza;KL318_30;KL318_17_wzx;KL318_06;KL318_07;KL318_28;KL318_13_wcaI;KL318_32_wcuU;KL318_05_cysE;KL318_25;KL318_26;KL318_29;KL318_03_wzc;KL318_19_wbaZ;KL318_10_gmd	1	KL301_29,25.00%,21.61%,partial	0 / 35 (0.00%)		18	KL308_32_manB_2,76.19%,96.71%;KL163_09_ugd_2,76.32%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL309_05,100.00%,73.71%,partial;KL330_01,100.00%,89.55%;K96_03,71.05%,31.67%,partial;KL300_04,93.55%,73.81%;KL301_29,25.00%,21.61%,partial;KL312_29,95.24%,97.67%;KL312_29,92.86%,97.67%;KL312_29,95.24%,100.00%;KL147_13_rmlB,96.30%,7.65%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,96.30%,7.12%	KL318_15_manB,77.91%,94.30%,truncated;KL318_22,100.00%,5.90%,truncated	
ERR4034186	KL300	unknown (KL300)	Typeable	+!	99.99%	100.00%	-2 bp	39 / 39 (100.00%)	KL300_01_ugd,100.00%,100.00%;KL300_02_gnd,100.00%,100.00%;KL300_03_wckR,100.00%,100.00%;KL300_04,100.00%,100.00%;KL300_05,100.00%,100.00%;KL300_06,100.00%,100.00%;KL300_07,100.00%,100.00%;KL300_08,100.00%,100.00%;KL300_09,100.00%,100.00%;KL300_10,100.00%,100.00%;KL300_11,100.00%,100.00%;KL300_12,100.00%,100.00%;KL300_13,99.75%,100.00%;KL300_14_neuA,100.00%,100.00%;KL300_15_HG293,100.00%,100.00%;KL300_16_wcsD,100.00%,100.00%;KL300_17_wfgD,100.00%,100.00%;KL300_18_galF,100.00%,100.00%;KL300_19,100.00%,100.00%;KL300_20_wcaM,100.00%,100.00%;KL300_21_wbaZ,100.00%,100.00%;KL300_22_wcuA,100.00%,100.00%;KL300_23_wzx,100.00%,100.00%;KL300_24_wcaJ,100.00%,100.00%;KL300_25_manB,100.00%,100.00%;KL300_26_manC,100.00%,100.00%;KL300_27_wcaI,100.00%,100.00%;KL300_28_gmm,100.00%,100.00%;KL300_29_wcaG,100.00%,100.00%;KL300_30_gmd,100.00%,100.00%;KL300_31_wcqU,100.00%,100.00%;KL300_32,100.00%,100.00%;KL300_33,100.00%,100.00%;KL300_34,100.00%,100.00%;KL300_35_cysE,100.00%,100.00%;KL300_36_wcaN,100.00%,100.00%;KL300_37_wzc,100.00%,100.00%;KL300_38_wzb,100.00%,100.00%;KL300_39_wza,100.00%,100.00%		1	K96_04,90.00%,12.29%,truncated	0 / 39 (0.00%)		17	KL318_22,92.96%,70.14%;KL318_22,93.85%,100.00%;K96_04,61.06%,77.82%;KL312_30,100.00%,7.29%;KL301_29,87.29%,59.30%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL173_12_DB_group_98,96.55%,6.86%;KL173_12_DB_group_98,100.00%,6.15%;KL128_09_DB_group_51,100.00%,3.65%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,88.89%,7.12%	K96_04,90.00%,12.29%,truncated	
ERR4034193	KL321	unknown (KL321)	Typeable	+!	100.00%	100.00%	905 bp	36 / 36 (100.00%)	KL321_01_wza,100.00%,100.00%;KL321_02_wzb,100.00%,100.00%;KL321_03_wzc,100.00%,100.00%;KL321_04_wcaN,100.00%,100.00%;KL321_05_wcqN,100.00%,100.00%;KL321_06,100.00%,100.00%;KL321_07,100.00%,100.00%;KL321_08,100.00%,100.00%;KL321_09_wcqU,100.00%,100.00%;KL321_10_gmd,100.00%,100.00%;KL321_11_wcaG,100.00%,100.00%;KL321_12_gmm,100.00%,100.00%;KL321_13_wcaI,100.00%,100.00%;KL321_14_manC,100.00%,100.00%;KL321_15_manB,100.00%,100.00%;KL321_16_wcaJ,100.00%,100.00%;KL321_17_wzx,100.00%,100.00%;KL321_18_wcuA,100.00%,100.00%;KL321_19_wbaZ,100.00%,100.00%;KL321_20_wcaM,100.00%,100.00%;KL321_21_galF,100.00%,100.00%;KL321_22_rmlB,100.00%,100.00%;KL321_23_rmlD,100.00%,100.00%;KL321_24_rmlA,100.00%,100.00%;KL321_25,100.00%,100.00%;KL321_26_wckY,100.00%,100.00%;KL321_27_wclL,100.00%,100.00%;KL321_28,100.00%,100.00%;KL321_29,100.00%,100.00%;KL321_30_wclI,100.00%,100.00%;KL321_31,100.00%,100.00%;KL321_32,100.00%,100.00%;KL321_33,100.00%,100.00%;KL321_34_rmlC,100.00%,100.00%;KL321_35_gnd,100.00%,100.00%;KL321_36_ugd,100.00%,100.00%		2	KL301_30_ugd,88.18%,80.67%,truncated;KL306_22,94.25%,100.00%	0 / 36 (0.00%)		3	KL318_22,88.54%,87.85%;K96_04,61.06%,77.82%;KL301_29,91.23%,57.29%	KL301_30_ugd,88.18%,80.67%,truncated	
ERR4034194	KL301	unknown (KL301)	Untypeable	?3-+!	93.82%	76.13%	n/a	29 / 37 (78.38%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,99.03%,100.00%;KL301_04_wcaN,98.92%,100.00%;KL301_05_cysE,100.00%,100.00%;KL301_06,99.01%,100.00%;KL301_07,99.51%,100.00%;KL301_08,97.98%,99.60%;KL301_09_wcqU,97.80%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,98.75%,100.00%;KL301_12_gmm,98.12%,100.00%;KL301_13_wcaI,98.03%,100.00%;KL301_14_manC,99.58%,100.00%;KL301_15_manB,100.00%,100.00%;KL301_16_wcaJ,99.78%,100.00%;KL301_17_wzx,99.39%,100.00%;KL301_18_wcuA,98.36%,100.00%;KL301_19_wbaZ,98.77%,100.00%;KL301_20_wcaM,97.63%,100.00%;KL301_21_galF,99.33%,100.00%;KL301_22,94.19%,100.00%;KL301_23_rmlB,97.23%,100.00%;KL301_24_rmlD,95.65%,100.00%;KL301_25_rmlA,97.95%,100.00%;KL301_26_rmlC,92.41%,87.91%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,28.57%,23.62%,truncated;KL301_30_ugd,99.23%,100.00%;KL301_31_gnd,99.79%,100.00%	KL301_28;KL301_32;KL301_34_wclQ;KL301_27_wcmZ;KL301_36;KL301_37;KL301_35;KL301_33_manC_2	5	KL318_22,94.62%,100.00%;KL309_04,99.00%,100.00%;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated	0 / 37 (0.00%)		9	KL152_14_rmlB_2,76.65%,90.58%;KL312_30,92.31%,97.92%;KL330_01,98.51%,100.00%;KL312_29,90.70%,100.00%;KL330_01,96.77%,46.27%,partial;KL330_01,96.77%,46.27%,partial;KL330_01,96.77%,46.27%,partial;KL330_01,96.55%,43.28%,partial;KL330_01,96.55%,43.28%,partial	KL301_26_rmlC,92.41%,87.91%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,28.57%,23.62%,truncated;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated	
ERR4034210	KL318	unknown (KL318)	Typeable	+	99.49%	99.14%	-401 bp	34 / 35 (97.14%)	KL318_01_wza,99.74%,100.00%;KL318_02_wzb,100.00%,100.00%;KL318_03_wzc,99.31%,100.00%;KL318_04_wcaN,100.00%,100.00%;KL318_05_cysE,99.38%,100.00%;KL318_06,98.77%,100.00%;KL318_07,99.75%,100.00%;KL318_08,98.79%,100.00%;KL318_09_wcqU,98.90%,100.00%;KL318_10_gmd,100.00%,100.00%;KL318_11_wcaG,100.00%,100.00%;KL318_12_gmm,97.50%,100.00%;KL318_13_wcaI,98.03%,100.00%;KL318_14_manC,98.74%,100.00%;KL318_15_manB,99.12%,100.00%;KL318_16_wcaJ,100.00%,100.00%;KL318_17_wzx,98.78%,100.00%;KL318_18_wcuA,99.06%,100.00%;KL318_19_wbaZ,98.52%,100.00%;KL318_20_wcaM,98.92%,100.00%;KL318_21_galF,100.00%,100.00%;KL318_22,100.00%,100.00%;KL318_24,100.00%,100.00%;KL318_25,99.74%,100.00%;KL318_26,99.77%,100.00%;KL318_27,100.00%,100.00%;KL318_28,100.00%,100.00%;KL318_29,100.00%,100.00%;KL318_30,99.65%,100.00%;KL318_31,100.00%,100.00%;KL318_32_wcuU,100.00%,100.00%;KL318_33,100.00%,100.00%;KL318_34_gnd,100.00%,100.00%;KL318_35_ugd,100.00%,100.00%		1	KL306_22,95.29%,97.70%	1 / 35 (2.86%)	KL318_23,97.00%,100.00%;KL318_23,97.00%,100.00%	16	KL152_14_rmlB_2,76.63%,91.69%;KL312_30,96.15%,97.92%;KL312_30,96.15%,97.92%;KL301_29,94.92%,59.30%;KL330_01,100.00%,100.00%;KL312_29,94.74%,44.19%;KL312_29,93.02%,100.00%;KL312_29,95.24%,97.67%;KL145_11_DB_group_98,100.00%,96.30%;KL173_12_DB_group_98,100.00%,6.15%;KL128_09_DB_group_51,96.15%,3.65%;KL128_09_DB_group_51,96.15%,3.65%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL128_09_DB_group_51,96.15%,3.65%		
ERR4034211	KL312	unknown (KL312)	Typeable	+	100.00%	100.00%	0 bp	36 / 36 (100.00%)	KL312_01_wza,100.00%,100.00%;KL312_02_wzb,100.00%,100.00%;KL312_03_wzc,100.00%,100.00%;KL312_04_wcaN,100.00%,100.00%;KL312_05_cysE,100.00%,100.00%;KL312_06,100.00%,100.00%;KL312_07,100.00%,100.00%;KL312_08,100.00%,100.00%;KL312_09_wcqU,100.00%,100.00%;KL312_10_gmd,100.00%,100.00%;KL312_11_wcaG,100.00%,100.00%;KL312_12_gmm,100.00%,100.00%;KL312_13_wcaI,100.00%,100.00%;KL312_14_manC,100.00%,100.00%;KL312_15_manB,100.00%,100.00%;KL312_16_wcaJ,100.00%,100.00%;KL312_17_wzx,100.00%,100.00%;KL312_18_wcuA,100.00%,100.00%;KL312_19_wbaZ,100.00%,100.00%;KL312_20_wcaM,100.00%,100.00%;KL312_21_galF,100.00%,100.00%;KL312_22_rmlB,100.00%,100.00%;KL312_23_rmlD,100.00%,100.00%;KL312_24_rmlA,100.00%,100.00%;KL312_25_rmlC,100.00%,100.00%;KL312_26_wzx_2,100.00%,100.00%;KL312_27_glf,100.00%,100.00%;KL312_28,100.00%,100.00%;KL312_29,100.00%,100.00%;KL312_30,100.00%,100.00%;KL312_31_wclI,100.00%,100.00%;KL312_32,100.00%,100.00%;KL312_33,100.00%,100.00%;KL312_34,100.00%,100.00%;KL312_35_gnd,100.00%,100.00%;KL312_36_ugd,100.00%,100.00%		1	KL306_22,94.25%,100.00%	0 / 36 (0.00%)		24	KL318_22,93.85%,100.00%;KL318_22,94.23%,100.00%;KL318_22,91.54%,100.00%;KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL300_05,88.04%,98.92%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,93.55%,73.81%;KL300_04,96.77%,73.81%;KL330_01,98.36%,91.04%,partial;KL300_04,91.94%,73.81%;KL330_01,100.00%,62.69%,partial;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%,partial;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,96.30%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,96.30%,7.12%		
ERR4034224	KL309	unknown (KL309)	Untypeable	?6-+!	97.09%	12.44%	n/a	4 / 35 (11.43%)	KL309_01_gnd,94.02%,100.00%;KL309_04,98.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,96.00%,100.00%;KL309_05,98.86%,100.00%;KL309_05,97.71%,100.00%;KL309_15_galF,94.16%,97.98%	KL309_14;KL309_08;KL309_19_wzx;KL309_31_cysE;KL309_16_wcaM;KL309_27_wcqU;KL309_23_wcaI;KL309_12_rmlD;KL309_06;KL309_20_wcaJ;KL309_02_wctU;KL309_11_rmlA;KL309_09;KL309_30;KL309_35_wza;KL309_17_wbaZ;KL309_18_wcuA;KL309_32_wcaN;KL309_28;KL309_26_gmd;KL309_34_wzb;KL309_22_manC;KL309_07;KL309_33_wzc;KL309_10_rmlC;KL309_25_wcaG;KL309_21_manB;KL309_13_rmlB;KL309_03;KL309_24_gmm;KL309_29	2	KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated	0 / 35 (0.00%)		20	KL336_15_manB,77.42%,95.18%;KL163_09_ugd_2,76.58%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL340_22_galF,90.46%,95.29%;KL340_01_wza,78.72%,49.60%;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%	KL318_22,100.00%,5.90%,truncated	
