Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
SAMEA6488677	KL842	Typeable	22	22	100.0%	41268	2.0	SAMEA6488677	KL842	True	False	KL842	True	True
SAMEA6600165	KL407	Typeable	24	24	100.0%	46308	2.0	SAMEA6600165	KL407	True	False	KL407	True	True
SAMEA6636533	KL623	Typeable	14	14	100.0%	29922	2.0	SAMEA6636533	KL623	True	False	KL623	True	True
SAMEA6636534	KL600	Typeable	15	15	100.0%	30606	2.0	SAMEA6636534	KL600	True	False	KL600	True	True
SAMEA6636654	KL641	Typeable	17	17	100.0%	32124	2.0	SAMEA6636654	KL641	True	False	KL641	True	True
SAMEA6657178	KL932	Typeable	19	19	100.0%	35496	2.0	SAMEA6657178	KL932	True	False	KL932	True	True
SAMEA69794668	KL635	Typeable	16	16	100.0%	29088	2.0	SAMEA69794668	KL635	True	False	KL635	True	True
SAMEA704451	KL881	Typeable	17	17	100.0%	32076	2.0	SAMEA704451	KL881	True	False	KL881	True	True
SAMEA7112670	KL503	Typeable	22	22	100.0%	43041	1.961	SAMEA7112670	KL585	True	False	KL503	False	True
SAMEA7112786	KL468	Typeable	15	15	100.0%	29190	2.0	SAMEA7112786	KL468	True	False	KL468	True	True
SAMEA7113536	KL472	Typeable	17	17	100.0%	31734	2.0	SAMEA7113536	KL472	True	False	KL472	True	True
SAMEA7114498	KL690	Typeable	14	14	100.0%	23730	2.0	SAMEA7114498	KL690	True	False	KL690	True	True
SAMEA7330351	KL651	Typeable	18	18	100.0%	34092	2.0	SAMEA7330351	KL651	True	False	KL651	True	True
SAMEA7456912	KL422	Typeable	18	18	100.0%	31746	2.0	SAMEA7456912	KL422	True	False	KL422	True	True
SAMEA7457128	KL750	Typeable	17	17	100.0%	28830	2.0	SAMEA7457128	KL750	True	False	KL750	True	True
SAMEA7530868	KL883	Typeable	21	21	100.0%	34926	2.0	SAMEA7530868	KL883	True	False	KL883	True	True
SAMEA7536898	KL939	Typeable	20	20	100.0%	39570	2.0	SAMEA7536898	KL939	True	False	KL939	True	True
SAMEA7589352	KL753	Typeable	15	15	100.0%	29466	2.0	SAMEA7589352	KL753	True	False	KL753	True	True
SAMEA7609382	KL800	Typeable	28	28	100.0%	39180	2.0	SAMEA7609382	KL800	True	False	KL800	True	True
SAMEA806683	KL747	Typeable	23	23	100.0%	41778	2.0	SAMEA806683	KL747	True	False	KL747	True	True
SAMEA8217916	KL573	Typeable	17	17	100.0%	30564	2.0	SAMEA8217916	KL573	True	False	KL573	True	True
SAMEA8571492	KL740	Typeable	24	24	100.0%	42762	2.0	SAMEA8571492	KL740	True	False	KL740	True	True
SAMEA8571596	KL925	Typeable	17	17	100.0%	35136	2.0	SAMEA8571596	KL925	True	False	KL925	True	True
SAMEA8598788	KL408	Typeable	21	21	100.0%	40362	2.0	SAMEA8598788	KL408	True	False	KL408	True	True
SAMEA91154668	KL503	Typeable	22	22	100.0%	43896	2.0	SAMEA91154668	KL503	True	False	KL503	True	True
SAMEA9435680	KL724	Typeable	16	16	100.0%	27354	2.0	SAMEA9435680	KL724	True	False	KL724	True	True
SAMEA9435807	KL458	Typeable	20	20	100.0%	39906	2.0	SAMEA9435807	KL458	True	False	KL458	True	True
SAMEA9435815	KL586	Typeable	16	16	100.0%	30714	2.0	SAMEA9435815	KL586	True	False	KL586	True	True
SAMEA96587668	KL602	Typeable	16	16	100.0%	34350	2.0	SAMEA96587668	KL602	True	False	KL602	True	True
SAMEA9967222	KL518	Typeable	18	18	100.0%	33132	2.0	SAMEA9967222	KL518	True	False	KL518	True	True
SAMN00854684	KL596	Typeable	16	16	100.0%	28836	2.0	SAMN00854684	KL596	True	False	KL596	True	True
SAMN00990751	KL466	Typeable	16	16	100.0%	31500	2.0	SAMN00990751	KL466	True	False	KL466	True	True
SAMN00990756	KL911	Typeable	13	13	100.0%	26604	2.0	SAMN00990756	KL911	True	False	KL911	True	True
SAMN01121904	KL834	Typeable	21	21	100.0%	39924	2.0	SAMN01121904	KL834	True	False	KL834	True	True
SAMN02345282	KL622	Typeable	15	15	100.0%	27084	2.0	SAMN02345282	KL622	True	False	KL622	True	True
SAMN02345474	KL887	Typeable	16	16	100.0%	24948	2.0	SAMN02345474	KL887	True	False	KL887	True	True
SAMN02368169	KL673	Typeable	24	24	100.0%	45528	2.0	SAMN02368169	KL673	True	False	KL673	True	True
SAMN02368524	KL445	Typeable	14	14	100.0%	28578	1.9846	SAMN02368524	KL710	True	False	KL445	False	True
SAMN02744036	KL746	Typeable	16	16	100.0%	32376	2.0	SAMN02744036	KL746	True	False	KL746	True	True
SAMN02777717	KL741	Typeable	17	17	100.0%	33786	2.0	SAMN02777717	KL741	True	False	KL741	True	True
SAMN02782336	KL966	Typeable	19	19	100.0%	36108	2.0	SAMN02782336	KL966	True	False	KL966	True	True
SAMN02843524	KL818	Typeable	17	17	100.0%	31644	2.0	SAMN02843524	KL818	True	False	KL818	True	True
SAMN02843705	KL902	Typeable	16	16	100.0%	26982	2.0	SAMN02843705	KL902	True	False	KL902	True	True
SAMN02845970	KL660	Typeable	15	15	100.0%	29328	2.0	SAMN02845970	KL660	True	False	KL660	True	True
SAMN03198121	KL735	Typeable	17	17	100.0%	32022	2.0	SAMN03198121	KL735	True	False	KL735	True	True
SAMN03277196	KL571	Typeable	16	16	100.0%	29622	2.0	SAMN03277196	KL571	True	False	KL571	True	True
SAMN03358265	KL822	Typeable	40	40	100.0%	84348	1.9997	SAMN03358265	KL802	True	False	KL822	False	True
SAMN03358533	KL563	Typeable	17	17	100.0%	28920	2.0	SAMN03358533	KL563	True	False	KL563	True	True
SAMN03358753	KL633	Typeable	20	20	100.0%	36708	2.0	SAMN03358753	KL633	True	False	KL633	True	True
SAMN03358755	KL833	Typeable	20	20	100.0%	37542	2.0	SAMN03358755	KL833	True	False	KL833	True	True
SAMN03358791	KL445	Typeable	14	14	100.0%	28596	1.9858	SAMN03358791	KL781	True	False	KL445	False	True
SAMN03470773	KL640	Typeable	15	15	100.0%	29508	2.0	SAMN03470773	KL640	True	False	KL640	True	True
SAMN03476494	KL810	Typeable	20	20	100.0%	40056	2.0	SAMN03476494	KL810	True	False	KL810	True	True
SAMN03477129	KL889	Typeable	49	49	100.0%	99980	1.9975	SAMN03477129	KL950	True	False	KL889	False	True
SAMN03478116	KL423	Typeable	24	24	100.0%	46644	2.0	SAMN03478116	KL423	True	False	KL423	True	True
SAMN03478472	KL931	Typeable	15	15	100.0%	29298	2.0	SAMN03478472	KL931	True	False	KL931	True	True
SAMN03479232	KL574	Typeable	15	15	100.0%	30594	2.0	SAMN03479232	KL574	True	False	KL574	True	True
SAMN03480386	KL913	Typeable	17	17	100.0%	33582	2.0	SAMN03480386	KL913	True	False	KL913	True	True
SAMN03569571	KL783	Typeable	15	15	100.0%	28350	2.0	SAMN03569571	KL783	True	False	KL783	True	True
SAMN03733839	KL619	Typeable	17	17	100.0%	32166	2.0	SAMN03733839	KL619	True	False	KL619	True	True
SAMN03744014	KL535	Typeable	19	19	100.0%	30234	2.0	SAMN03744014	KL535	True	False	KL535	True	True
SAMN04160800	KL560	Typeable	15	15	100.0%	30936	2.0	SAMN04160800	KL560	True	False	KL560	True	True
SAMN04160813	KL606	Typeable	16	16	100.0%	28656	2.0	SAMN04160813	KL606	True	False	KL606	True	True
SAMN04407788	KL832	Typeable	14	14	100.0%	29580	2.0	SAMN04407788	KL832	True	False	KL832	True	True
SAMN04448483	KL451	Typeable	15	15	100.0%	29484	2.0	SAMN04448483	KL451	True	False	KL451	True	True
SAMN04487791	KL689	Typeable	19	19	100.0%	32472	2.0	SAMN04487791	KL689	True	False	KL689	True	True
SAMN04600922	KL826	Typeable	19	19	100.0%	39360	1.9976	SAMN04600922	KL868	True	False	KL826	False	True
SAMN04939469	KL951	Typeable	21	21	100.0%	40224	2.0	SAMN04939469	KL951	True	False	KL951	True	True
SAMN05163799	KL541	Typeable	16	16	100.0%	31566	2.0	SAMN05163799	KL541	True	False	KL541	True	True
SAMN05170194	KL778	Typeable	17	17	100.0%	37104	2.0	SAMN05170194	KL778	True	False	KL778	True	True
SAMN05171045	KL523	Typeable	19	19	100.0%	33336	2.0	SAMN05171045	KL523	True	False	KL523	True	True
SAMN05770930	KL587	Typeable	15	15	100.0%	27996	2.0	SAMN05770930	KL587	True	False	KL587	True	True
SAMN05799469	KL943	Typeable	20	20	100.0%	40314	2.0	SAMN05799469	KL943	True	False	KL943	True	True
SAMN05859966	KL772	Typeable	17	17	100.0%	27912	1.9804	SAMN05859966	KL664	True	False	KL772	False	True
SAMN05880521	KL685	Typeable	15	15	100.0%	28698	2.0	SAMN05880521	KL685	True	False	KL685	True	True
SAMN05965422	KL711	Typeable	16	16	100.0%	30114	2.0	SAMN05965422	KL711	True	False	KL711	True	True
SAMN05991086	KL801	Typeable	21	21	100.0%	40192	1.999	SAMN05991086	KL398	True	False	KL801	False	True
SAMN06016044	KL791	Typeable	24	24	100.0%	42528	2.0	SAMN06016044	KL791	True	False	KL791	True	True
SAMN06030127	KL952	Typeable	20	20	100.0%	36228	2.0	SAMN06030127	KL952	True	False	KL952	True	True
SAMN06278865	KL822	Typeable	40	40	100.0%	84182	1.9958	SAMN06278865	KL937	True	False	KL822	False	True
SAMN06287518	KL682	Typeable	16	16	100.0%	31272	2.0	SAMN06287518	KL682	True	False	KL682	True	True
SAMN06621538	KL835	Typeable	19	19	100.0%	34722	2.0	SAMN06621538	KL835	True	False	KL835	True	True
SAMN06630114	KL469	Typeable	24	24	100.0%	44358	2.0	SAMN06630114	KL469	True	False	KL469	True	True
SAMN06732505	KL395	Typeable	21	21	100.0%	41772	2.0	SAMN06732505	KL395	True	False	KL395	True	True
SAMN07147043	KL903	Typeable	20	20	100.0%	39480	2.0	SAMN07147043	KL903	True	False	KL903	True	True
SAMN07151140	KL533	Typeable	15	15	100.0%	29562	2.0	SAMN07151140	KL533	True	False	KL533	True	True
SAMN07189618	KL838	Typeable	14	14	100.0%	29532	2.0	SAMN07189618	KL838	True	False	KL838	True	True
SAMN07212816	KL907	Typeable	16	16	100.0%	28542	2.0	SAMN07212816	KL907	True	False	KL907	True	True
SAMN07249985	KL440	Typeable	15	15	100.0%	28638	2.0	SAMN07249985	KL440	True	False	KL440	True	True
SAMN07286137	KL927	Typeable	23	23	100.0%	46020	2.0	SAMN07286137	KL927	True	False	KL927	True	True
SAMN07312408	KL655	Typeable	17	17	100.0%	31782	2.0	SAMN07312408	KL655	True	False	KL655	True	True
SAMN07427841	KL813	Typeable	15	15	100.0%	24018	2.0	SAMN07427841	KL813	True	False	KL813	True	True
SAMN07482238	KL402	Typeable	22	22	100.0%	42456	2.0	SAMN07482238	KL402	True	False	KL402	True	True
SAMN07569781	KL761	Typeable	15	15	100.0%	28770	2.0	SAMN07569781	KL761	True	False	KL761	True	True
SAMN07572675	KL824	Typeable	18	18	100.0%	33996	2.0	SAMN07572675	KL824	True	False	KL824	True	True
SAMN07597720	KL445	Typeable	14	14	100.0%	28800	2.0	SAMN07597720	KL445	True	False	KL445	True	True
SAMN07714362	KL906	Typeable	18	18	100.0%	35680	1.9999	SAMN07714362	KL798	True	False	KL906	False	True
SAMN07748138	KL707	Typeable	16	16	100.0%	28974	2.0	SAMN07748138	KL707	True	False	KL707	True	True
SAMN07812012	KL512	Typeable	18	18	100.0%	32724	2.0	SAMN07812012	KL512	True	False	KL512	True	True
SAMN07812831	KL508	Typeable	15	15	100.0%	30372	2.0	SAMN07812831	KL508	True	False	KL508	True	True
SAMN08412423	KL404	Typeable	15	15	100.0%	29112	2.0	SAMN08412423	KL404	True	False	KL404	True	True
SAMN08584069	KL799	Typeable	18	18	100.0%	37236	2.0	SAMN08584069	KL799	True	False	KL799	True	True
SAMN08773233	KL412	Typeable	25	25	100.0%	45576	2.0	SAMN08773233	KL412	True	False	KL412	True	True
SAMN08797109	KL719	Typeable	16	16	100.0%	30804	2.0	SAMN08797109	KL719	True	False	KL719	True	True
SAMN08823485	KL773	Typeable	20	20	100.0%	39894	2.0	SAMN08823485	KL773	True	False	KL773	True	True
SAMN09000999	KL944	Typeable	22	22	100.0%	41652	2.0	SAMN09000999	KL944	True	False	KL944	True	True
SAMN09060556	KL847	Typeable	17	17	100.0%	31326	2.0	SAMN09060556	KL847	True	False	KL847	True	True
SAMN09083425	KL762	Typeable	17	17	100.0%	32400	2.0	SAMN09083425	KL762	True	False	KL762	True	True
SAMN09083426	KL848	Typeable	21	21	100.0%	36876	2.0	SAMN09083426	KL848	True	False	KL848	True	True
SAMN09209852	KL836	Typeable	21	21	100.0%	41124	2.0	SAMN09209852	KL836	True	False	KL836	True	True
SAMN09233000	KL962	Typeable	16	16	100.0%	29604	2.0	SAMN09233000	KL962	True	False	KL962	True	True
SAMN09386255	KL429	Typeable	13	13	100.0%	26166	2.0	SAMN09386255	KL429	True	False	KL429	True	True
SAMN09386421	KL844	Typeable	20	20	100.0%	35628	2.0	SAMN09386421	KL844	True	False	KL844	True	True
SAMN09388618	KL708	Typeable	18	18	100.0%	25134	2.0	SAMN09388618	KL708	True	False	KL708	True	True
SAMN09429212	KL681	Typeable	21	21	100.0%	41580	2.0	SAMN09429212	KL681	True	False	KL681	True	True
SAMN09459222	KL401	Typeable	22	22	100.0%	42180	2.0	SAMN09459222	KL401	True	False	KL401	True	True
SAMN09484140	KL959	Typeable	19	19	100.0%	37158	2.0	SAMN09484140	KL959	True	False	KL959	True	True
SAMN09492146	KL561	Typeable	15	15	100.0%	30396	2.0	SAMN09492146	KL561	True	False	KL561	True	True
SAMN09522031	KL897	Typeable	20	20	100.0%	38010	2.0	SAMN09522031	KL897	True	False	KL897	True	True
SAMN09628567	KL822	Typeable	40	40	100.0%	84177	1.9957	SAMN09628567	KL634	True	False	KL822	False	True
SAMN09664713	KL713	Typeable	15	15	100.0%	23994	2.0	SAMN09664713	KL713	True	False	KL713	True	True
SAMN09866904	KL933	Typeable	18	18	100.0%	29154	2.0	SAMN09866904	KL933	True	False	KL933	True	True
SAMN10038236	KL406	Typeable	16	16	100.0%	28848	2.0	SAMN10038236	KL406	True	False	KL406	True	True
SAMN10104741	KL413	Typeable	20	20	100.0%	36192	2.0	SAMN10104741	KL413	True	False	KL413	True	True
SAMN10138396	KL328	Typeable	35	35	100.0%	75948	1.9932	SAMN10138396	KL701	True	False	KL328	False	True
SAMN10221264	KL521	Typeable	18	18	100.0%	30762	2.0	SAMN10221264	KL521	True	False	KL521	True	True
SAMN10221269	KL479	Typeable	15	15	100.0%	27072	2.0	SAMN10221269	KL479	True	False	KL479	True	True
SAMN10253026	KL614	Typeable	17	17	100.0%	28914	2.0	SAMN10253026	KL614	True	False	KL614	True	True
SAMN10320218	KL855	Typeable	21	21	100.0%	42084	2.0	SAMN10320218	KL855	True	False	KL855	True	True
SAMN10361636	KL680	Typeable	18	18	100.0%	32142	2.0	SAMN10361636	KL680	True	False	KL680	True	True
SAMN10485428	KL476	Typeable	18	18	100.0%	33144	2.0	SAMN10485428	KL476	True	False	KL476	True	True
SAMN10502740	KL856	Typeable	21	21	100.0%	40428	2.0	SAMN10502740	KL856	True	False	KL856	True	True
SAMN10643324	KL928	Typeable	21	21	100.0%	38970	2.0	SAMN10643324	KL928	True	False	KL928	True	True
SAMN10737115	KL825	Typeable	18	18	100.0%	39162	2.0	SAMN10737115	KL825	True	False	KL825	True	True
SAMN10787553	KL576	Typeable	14	14	100.0%	27156	2.0	SAMN10787553	KL576	True	False	KL576	True	True
SAMN10821476	KL691	Typeable	19	19	100.0%	29796	2.0	SAMN10821476	KL691	True	False	KL691	True	True
SAMN10830556	KL550	Typeable	22	22	100.0%	41310	2.0	SAMN10830556	KL550	True	False	KL550	True	True
SAMN10842165	KL774	Typeable	17	17	100.0%	35718	2.0	SAMN10842165	KL774	True	False	KL774	True	True
SAMN10866961	KL914	Typeable	21	21	100.0%	39936	2.0	SAMN10866961	KL914	True	False	KL914	True	True
SAMN10874053	KL904	Typeable	19	19	100.0%	37140	2.0	SAMN10874053	KL904	True	False	KL904	True	True
SAMN10875598	KL841	Typeable	20	20	100.0%	28914	2.0	SAMN10875598	KL841	True	False	KL841	True	True
SAMN10875665	KL715	Typeable	17	17	100.0%	27576	2.0	SAMN10875665	KL715	True	False	KL715	True	True
SAMN10927561	KL875	Typeable	16	16	100.0%	28698	2.0	SAMN10927561	KL875	True	False	KL875	True	True
SAMN11124072	KL425	Typeable	17	17	100.0%	32496	2.0	SAMN11124072	KL425	True	False	KL425	True	True
SAMN11231272	KL409	Typeable	18	18	100.0%	32466	2.0	SAMN11231272	KL409	True	False	KL409	True	True
SAMN11282589	KL793	Typeable	16	16	100.0%	28374	2.0	SAMN11282589	KL793	True	False	KL793	True	True
SAMN11284923	KL947	Typeable	16	16	100.0%	33228	2.0	SAMN11284923	KL947	True	False	KL947	True	True
SAMN11319288	KL876	Typeable	17	17	100.0%	31590	2.0	SAMN11319288	KL876	True	False	KL876	True	True
SAMN11372009	KL494	Typeable	15	15	100.0%	29364	2.0	SAMN11372009	KL494	True	False	KL494	True	True
SAMN11372956	KL590	Typeable	16	16	100.0%	28920	2.0	SAMN11372956	KL590	True	False	KL590	True	True
SAMN11417571	KL752	Typeable	23	23	100.0%	45960	2.0	SAMN11417571	KL752	True	False	KL752	True	True
SAMN11420145	KL462	Typeable	17	17	100.0%	30348	2.0	SAMN11420145	KL462	True	False	KL462	True	True
SAMN11420187	KL765	Typeable	20	20	100.0%	30162	2.0	SAMN11420187	KL765	True	False	KL765	True	True
SAMN11478235	KL453	Typeable	16	16	100.0%	30786	2.0	SAMN11478235	KL453	True	False	KL453	True	True
SAMN11491436	KL540	Typeable	18	18	100.0%	33078	2.0	SAMN11491436	KL540	True	False	KL540	True	True
SAMN11586161	KL861	Typeable	20	20	100.0%	38346	2.0	SAMN11586161	KL861	True	False	KL861	True	True
SAMN11885441	KL945	Typeable	20	20	100.0%	39420	2.0	SAMN11885441	KL945	True	False	KL945	True	True
SAMN11942961	KL448	Typeable	16	16	100.0%	30186	2.0	SAMN11942961	KL448	True	False	KL448	True	True
SAMN11962640	KL443	Typeable	20	20	100.0%	39216	2.0	SAMN11962640	KL443	True	False	KL443	True	True
SAMN12023576	KL782	Typeable	17	17	100.0%	32796	2.0	SAMN12023576	KL782	True	False	KL782	True	True
SAMN12023948	KL890	Typeable	19	19	100.0%	35190	2.0	SAMN12023948	KL890	True	False	KL890	True	True
SAMN12025041	KL758	Typeable	15	15	100.0%	28992	2.0	SAMN12025041	KL758	True	False	KL758	True	True
SAMN12108352	KL506	Typeable	16	16	100.0%	30930	2.0	SAMN12108352	KL506	True	False	KL506	True	True
SAMN12186194	KL437	Typeable	17	17	100.0%	31272	2.0	SAMN12186194	KL437	True	False	KL437	True	True
SAMN12186296	KL485	Typeable	15	15	100.0%	29220	2.0	SAMN12186296	KL485	True	False	KL485	True	True
SAMN12221029	KL396	Typeable	19	19	100.0%	37272	2.0	SAMN12221029	KL396	True	False	KL396	True	True
SAMN12239102	KL684	Typeable	16	16	100.0%	29154	2.0	SAMN12239102	KL684	True	False	KL684	True	True
SAMN12239103	KL507	Typeable	21	21	100.0%	41772	2.0	SAMN12239103	KL507	True	False	KL507	True	True
SAMN12256122	KL463	Typeable	18	18	100.0%	28770	2.0	SAMN12256122	KL463	True	False	KL463	True	True
SAMN12261705	KL864	Typeable	17	17	100.0%	36012	2.0	SAMN12261705	KL864	True	False	KL864	True	True
SAMN12262017	KL578	Typeable	16	16	100.0%	29412	2.0	SAMN12262017	KL578	True	False	KL578	True	True
SAMN12265753	KL683	Typeable	14	14	100.0%	31404	2.0	SAMN12265753	KL683	True	False	KL683	True	True
SAMN12265759	KL826	Typeable	19	19	100.0%	39408	2.0	SAMN12265759	KL826	True	False	KL826	True	True
SAMN12277153	KL967	Typeable	14	14	100.0%	29004	2.0	SAMN12277153	KL967	True	False	KL967	True	True
SAMN12324868	KL492	Typeable	17	17	100.0%	32574	2.0	SAMN12324868	KL492	True	False	KL492	True	True
SAMN12359701	KL686	Typeable	17	17	100.0%	29046	2.0	SAMN12359701	KL686	True	False	KL686	True	True
SAMN12430172	KL431	Typeable	19	19	100.0%	31200	2.0	SAMN12430172	KL431	True	False	KL431	True	True
SAMN12438515	KL676	Typeable	15	15	100.0%	28686	2.0	SAMN12438515	KL676	True	False	KL676	True	True
SAMN12438516	KL528	Typeable	18	18	100.0%	29622	2.0	SAMN12438516	KL528	True	False	KL528	True	True
SAMN12501532	KL827	Typeable	18	18	100.0%	36030	2.0	SAMN12501532	KL827	True	False	KL827	True	True
SAMN12576033	KL436	Typeable	16	16	100.0%	30264	2.0	SAMN12576033	KL436	True	False	KL436	True	True
SAMN12586815	KL554	Typeable	15	15	100.0%	29850	2.0	SAMN12586815	KL554	True	False	KL554	True	True
SAMN12586835	KL473	Typeable	15	15	100.0%	28644	2.0	SAMN12586835	KL473	True	False	KL473	True	True
SAMN12594270	KL643	Typeable	23	23	100.0%	43518	2.0	SAMN12594270	KL643	True	False	KL643	True	True
SAMN12599929	KL714	Typeable	15	15	100.0%	30576	2.0	SAMN12599929	KL714	True	False	KL714	True	True
SAMN12599980	KL756	Typeable	15	15	100.0%	29160	2.0	SAMN12599980	KL756	True	False	KL756	True	True
SAMN12599981	KL702	Typeable	20	20	100.0%	36018	2.0	SAMN12599981	KL702	True	False	KL702	True	True
SAMN12600013	KL477	Typeable	17	17	100.0%	27228	2.0	SAMN12600013	KL477	True	False	KL477	True	True
SAMN12619256	KL820	Typeable	18	18	100.0%	38046	2.0	SAMN12619256	KL820	True	False	KL820	True	True
SAMN12619297	KL873	Typeable	16	16	100.0%	30588	2.0	SAMN12619297	KL873	True	False	KL873	True	True
SAMN12662343	KL481	Typeable	17	17	100.0%	27054	2.0	SAMN12662343	KL481	True	False	KL481	True	True
SAMN12699034	KL347	Typeable	35	35	100.0%	72174	1.9899	SAMN12699034	KL899	True	False	KL347	False	True
SAMN12731316	KL496	Typeable	15	15	100.0%	28830	2.0	SAMN12731316	KL496	True	False	KL496	True	True
SAMN12731836	KL723	Typeable	17	17	100.0%	27924	2.0	SAMN12731836	KL723	True	False	KL723	True	True
SAMN12734226	KL552	Typeable	14	14	100.0%	27180	2.0	SAMN12734226	KL552	True	False	KL552	True	True
SAMN12783685	KL822	Typeable	40	40	100.0%	84132	1.9946	SAMN12783685	KL803	True	False	KL822	False	True
SAMN12909958	KL766	Typeable	16	16	100.0%	31776	2.0	SAMN12909958	KL766	True	False	KL766	True	True
SAMN12943554	KL511	Typeable	15	15	100.0%	28416	2.0	SAMN12943554	KL511	True	False	KL511	True	True
SAMN12991171	KL630	Typeable	18	18	100.0%	36228	2.0	SAMN12991171	KL630	True	False	KL630	True	True
SAMN12996375	KL646	Typeable	16	16	100.0%	30696	2.0	SAMN12996375	KL646	True	False	KL646	True	True
SAMN12996415	KL467	Typeable	14	14	100.0%	27456	2.0	SAMN12996415	KL467	True	False	KL467	True	True
SAMN12996514	KL570	Typeable	17	17	100.0%	29886	2.0	SAMN12996514	KL570	True	False	KL570	True	True
SAMN13023791	KL605	Typeable	16	16	100.0%	28056	2.0	SAMN13023791	KL605	True	False	KL605	True	True
SAMN13047835	KL417	Typeable	18	18	100.0%	28338	2.0	SAMN13047835	KL417	True	False	KL417	True	True
SAMN13065234	KL594	Typeable	18	18	100.0%	30000	2.0	SAMN13065234	KL594	True	False	KL594	True	True
SAMN13153658	KL862	Typeable	21	21	100.0%	41658	2.0	SAMN13153658	KL862	True	False	KL862	True	True
SAMN13242031	KL461	Typeable	16	16	100.0%	30798	2.0	SAMN13242031	KL461	True	False	KL461	True	True
SAMN13292676	KL393	Typeable	19	19	100.0%	38094	2.0	SAMN13292676	KL393	True	False	KL393	True	True
SAMN13390515	KL519	Typeable	19	19	100.0%	35790	2.0	SAMN13390515	KL519	True	False	KL519	True	True
SAMN13424483	KL470	Typeable	17	17	100.0%	29136	2.0	SAMN13424483	KL470	True	False	KL470	True	True
SAMN13717963	KL418	Typeable	17	17	100.0%	30420	2.0	SAMN13717963	KL418	True	False	KL418	True	True
SAMN13837767	KL567	Typeable	17	17	100.0%	32250	2.0	SAMN13837767	KL567	True	False	KL567	True	True
SAMN14048686	KL601	Typeable	17	17	100.0%	28272	2.0	SAMN14048686	KL601	True	False	KL601	True	True
SAMN14049520	KL537	Typeable	15	15	100.0%	29436	2.0	SAMN14049520	KL537	True	False	KL537	True	True
SAMN14049662	KL442	Typeable	18	18	100.0%	28140	2.0	SAMN14049662	KL442	True	False	KL442	True	True
SAMN14049679	KL427	Typeable	16	16	100.0%	30300	2.0	SAMN14049679	KL427	True	False	KL427	True	True
SAMN14049696	KL424	Typeable	18	18	100.0%	33228	2.0	SAMN14049696	KL424	True	False	KL424	True	True
SAMN14055534	KL509	Typeable	19	19	100.0%	35484	2.0	SAMN14055534	KL509	True	False	KL509	True	True
SAMN14119821	KL603	Typeable	16	16	100.0%	30630	2.0	SAMN14119821	KL603	True	False	KL603	True	True
SAMN14125936	KL663	Typeable	15	15	100.0%	29208	2.0	SAMN14125936	KL663	True	False	KL663	True	True
SAMN14127577	KL670	Typeable	16	16	100.0%	35874	2.0	SAMN14127577	KL670	True	False	KL670	True	True
SAMN14136508	KL529	Typeable	18	18	100.0%	32352	2.0	SAMN14136508	KL529	True	False	KL529	True	True
SAMN14146639	KL940	Typeable	28	28	100.0%	37494	2.0	SAMN14146639	KL940	True	False	KL940	True	True
SAMN14227939	KL656	Typeable	17	17	100.0%	30870	2.0	SAMN14227939	KL656	True	False	KL656	True	True
SAMN14258025	KL934	Typeable	16	16	100.0%	28104	2.0	SAMN14258025	KL934	True	False	KL934	True	True
SAMN14258191	KL505	Typeable	18	18	100.0%	32340	2.0	SAMN14258191	KL505	True	False	KL505	True	True
SAMN14349603	KL428	Typeable	15	15	100.0%	30600	2.0	SAMN14349603	KL428	True	False	KL428	True	True
SAMN14349664	KL510	Typeable	17	17	100.0%	30270	2.0	SAMN14349664	KL510	True	False	KL510	True	True
SAMN14437614	KL636	Typeable	19	19	100.0%	32748	2.0	SAMN14437614	KL636	True	False	KL636	True	True
SAMN14503684	KL555	Typeable	16	16	100.0%	30696	2.0	SAMN14503684	KL555	True	False	KL555	True	True
SAMN14504598	KL542	Typeable	16	16	100.0%	28500	2.0	SAMN14504598	KL542	True	False	KL542	True	True
SAMN14603509	KL551	Typeable	14	14	100.0%	27102	2.0	SAMN14603509	KL551	True	False	KL551	True	True
SAMN14616323	KL905	Typeable	22	22	100.0%	41664	2.0	SAMN14616323	KL905	True	False	KL905	True	True
SAMN14640089	KL938	Typeable	19	19	100.0%	38832	2.0	SAMN14640089	KL938	True	False	KL938	True	True
SAMN14677026	KL439	Typeable	18	18	100.0%	31122	2.0	SAMN14677026	KL439	True	False	KL439	True	True
SAMN14734155	KL849	Typeable	16	16	100.0%	28866	2.0	SAMN14734155	KL849	True	False	KL849	True	True
SAMN14734210	KL430	Typeable	17	17	100.0%	30372	2.0	SAMN14734210	KL430	True	False	KL430	True	True
SAMN14764806	KL948	Typeable	14	14	100.0%	28380	2.0	SAMN14764806	KL948	True	False	KL948	True	True
SAMN14838605	KL460	Typeable	16	16	100.0%	30774	2.0	SAMN14838605	KL460	True	False	KL460	True	True
SAMN14909788	KL885	Typeable	15	15	100.0%	28224	2.0	SAMN14909788	KL885	True	False	KL885	True	True
SAMN14932944	KL399	Typeable	19	19	100.0%	37518	2.0	SAMN14932944	KL399	True	False	KL399	True	True
SAMN14987543	KL886	Typeable	21	21	100.0%	37728	2.0	SAMN14987543	KL886	True	False	KL886	True	True
